,id_turma,discente,unidade,nota,reposicao,media_final,numero_total_faltas,descricao
136336,57597055,5904c33ccc86dfdcd3c08af48ccd93c3,1.0,6.7,f,6.8,20.0,APROVADO POR NOTA
136339,57597055,1bfe7c5627fcea4538313dbbd396bbf3,2.0,8.6,f,6.7,12.0,APROVADO POR NOTA
136342,57597055,6fd68e20f25e7bcf6db87e03c8dc39f3,3.0,8.0,f,8.3,4.0,APROVADO
136345,57597055,3907f7f59d7ae7ad8c7a25698985b3fe,2.0,0.0,f,0.0,84.0,REPROVADO POR MÉDIA E POR FALTAS
136348,57597055,0dbb9d0029044471957b1fc5ca1fb5f3,3.0,5.0,f,5.1,8.0,APROVADO POR NOTA
136351,57597055,21cd53115bfff591f7e365f5fa059930,2.0,4.7,f,6.4,20.0,APROVADO POR NOTA
136354,57597055,1dfa15d5ae037a6218ca8192194f3900,1.0,6.8,f,7.4,4.0,APROVADO
136357,57597055,b7e673956494151ef9c7abeb9aca176b,2.0,4.3,t,5.3,4.0,APROVADO POR NOTA
136360,57597055,b94b6ee25c4e5ee42da818eaa1fdfb54,3.0,6.8,f,7.5,12.0,APROVADO
136363,57597055,8cadfd912a0e588e224c17883f1c6fd3,2.0,8.4,f,7.0,8.0,APROVADO
136366,57597055,0b810a57d97cdba7b923be5b822367ba,3.0,6.0,f,7.2,8.0,APROVADO
136369,57597055,6c5380ba799263418724f9af3f241040,2.0,7.4,f,7.4,28.0,APROVADO
136372,57597055,433347c5ae82c40ae87833e4c12d0c03,2.0,6.6,f,5.3,0.0,APROVADO POR NOTA
136375,57597055,23fd75b2977b49b4db2678f2a715ba57,1.0,7.5,f,7.8,4.0,APROVADO
136378,57597055,ace10c1992aa09e5e84bc779f6dfbd6f,1.0,4.0,f,5.0,40.0,APROVADO POR NOTA
136381,57597055,836c441144a92ae4c2aa7f324df15d4a,3.0,6.8,f,6.4,0.0,APROVADO POR NOTA
136384,57597055,e151652b575a106ef07dea3d18596d36,3.0,4.2,f,3.7,44.0,REPROVADO
136387,57597055,c069259dec589bd10c69ba9dd1a5ff33,3.0,6.3,f,6.1,24.0,APROVADO POR NOTA
136390,57597055,d197edef81a6ac336b882c7b8ef85b23,1.0,5.9,f,5.5,12.0,APROVADO POR NOTA
136393,57597055,349dc7ba2ad114e5b194e242c695cc05,1.0,4.5,f,5.1,8.0,APROVADO POR NOTA
136396,57597055,8e5bb6a75a0b9227bb461605720baf80,3.0,4.8,f,5.0,8.0,APROVADO POR NOTA
136399,57597055,20126fce0b0ae024e65a237c4097cc25,1.0,6.2,f,7.4,12.0,APROVADO
452258,57597055,a35a48dae275048e22af85addf69f65a,2.0,8.0,f,6.6,16.0,APROVADO POR NOTA
452271,57597055,425320348263eb19e26c4510b0ae2480,3.0,6.0,f,7.1,4.0,APROVADO
452274,57597055,806e7431173d13e950e4bc14ddf9c44f,2.0,2.6,f,2.8,12.0,REPROVADO
452277,57597055,c5642efe8a30966a0f82321d5e43489f,2.0,0.0,f,0.0,120.0,REPROVADO POR MÉDIA E POR FALTAS
452280,57597055,cefa17be97c7b1a68278c8bd1131d3bb,3.0,8.7,f,7.7,8.0,APROVADO
452283,57597055,a609ebc6b61e57772e4b2490decd1ef0,3.0,7.5,f,6.6,8.0,APROVADO POR NOTA
452286,57597055,0990b22d5cc621235045b4c4d54d1642,2.0,4.8,f,5.8,12.0,APROVADO POR NOTA
452289,57597055,257106d0aa81fc1644cd40bbbf402dd3,3.0,6.7,f,6.2,8.0,APROVADO POR NOTA
452292,57597055,cc45c845f764c7be86f3959bffec4495,3.0,7.8,f,7.9,4.0,APROVADO
452295,57597055,a11036a354234b060228d4bdb03febf6,1.0,0.0,f,0.0,92.0,REPROVADO POR MÉDIA E POR FALTAS
452298,57597055,9e6591d1bb6e6e4c20ffea96b4fde2d3,3.0,6.5,f,6.6,44.0,APROVADO POR NOTA
452301,57597055,2238664ca4997472a24aa4d025b433c5,2.0,5.6,f,5.9,24.0,APROVADO POR NOTA
452304,57597055,af8816d69255be63852233c3e1fed3fd,3.0,7.1,f,6.1,36.0,APROVADO POR NOTA
452307,57597055,4b4c3047c53651fb22563810f94aefda,3.0,5.2,f,5.2,4.0,APROVADO POR NOTA
452310,57597055,e2b9745017b06db7434ec9bde5278397,3.0,4.5,f,4.1,32.0,REPROVADO
452313,57597055,925577b2cff079d05d9651797d30a68f,3.0,0.0,f,0.0,128.0,REPROVADO POR MÉDIA E POR FALTAS
452316,57597055,7262cabf20f153ceaefb5a4180d0a859,2.0,7.5,f,7.2,8.0,APROVADO
452319,57597055,a4144cd6acb7f84cb902209d464e88d6,2.0,5.4,f,5.2,16.0,APROVADO POR NOTA
452322,57597055,053ced1dbb30c8ce313826e736cd938f,3.0,5.0,f,5.2,4.0,APROVADO POR NOTA
452325,57597055,5b89769f8ea128b937295de4981075c7,2.0,9.4,f,8.7,20.0,APROVADO
452328,57597055,d8fdbd7e47947dcbb1f3ef6ab353484e,3.0,2.0,f,2.0,20.0,REPROVADO
452331,57597055,1083bef2aa3cadf999bdbf2c3d7b98ca,2.0,9.5,f,8.5,0.0,APROVADO
452334,57597055,46aee5400eceac867127911c61ec7510,1.0,9.1,f,9.2,16.0,APROVADO
452337,57597055,26c1a4f51d93e5adc516b80303c22921,1.0,7.3,f,7.1,0.0,APROVADO
452340,57597055,ff8c8ca5426dccb18dceaad6c00c6306,3.0,4.5,f,6.7,20.0,APROVADO POR NOTA
136979,57597057,7e0537a58fb0d16903af6c2b35205c80,3.0,5.5,f,5.0,4.0,APROVADO POR NOTA
136982,57597057,d8b22f62feac13932bbc622a00b6fe86,3.0,7.6,f,7.0,0.0,APROVADO
136987,57597057,ee4a24980ff7dd1a7b44db77a1d52a57,2.0,1.4,f,1.2,28.0,REPROVADO
136993,57597057,9fde387831d4d157f00ef588bbb2214e,2.0,6.3,f,6.5,17.0,APROVADO POR NOTA
136996,57597057,5cbcee188745b24497971f9aabbe4ea6,3.0,0.0,f,1.1,50.0,REPROVADO
136999,57597057,966180298d3a133ee1d74b6ec8d1afba,3.0,4.6,f,5.0,8.0,APROVADO POR NOTA
137002,57597057,a2d646a0957c1c07e8924d3d287f381a,1.0,0.0,f,0.0,164.0,REPROVADO POR MÉDIA E POR FALTAS
137005,57597057,0b884f75a7304d272a56d395b52e1dc7,3.0,0.0,f,1.8,86.0,REPROVADO POR MÉDIA E POR FALTAS
137008,57597057,447b55103c7edbbcea2bf13044dd2f01,3.0,0.0,f,0.9,119.0,REPROVADO POR MÉDIA E POR FALTAS
137011,57597057,96d6f1a80f3202a6ac1d0577b297db2b,1.0,2.3,f,1.6,80.0,REPROVADO POR MÉDIA E POR FALTAS
137014,57597057,ce1a5176cd09437fb91b145a20a5bc9e,3.0,0.0,f,0.2,132.0,REPROVADO POR MÉDIA E POR FALTAS
137017,57597057,c71010a75ec4bac4d1df216625c18355,1.0,1.7,f,0.7,102.0,REPROVADO POR MÉDIA E POR FALTAS
137020,57597057,cc3aeb7af192a56ec4bac9966929a7c8,3.0,0.0,f,2.1,83.0,REPROVADO POR MÉDIA E POR FALTAS
137023,57597057,e8adc32af7e19085dfffc9a508099148,2.0,5.6,f,5.0,0.0,APROVADO POR NOTA
137026,57597057,d1bbc794631db350f623adb5b9f39986,3.0,0.0,f,0.4,88.0,REPROVADO POR MÉDIA E POR FALTAS
137029,57597057,36082aa60a418d71d7f086cd6c5534ca,1.0,2.0,f,0.7,168.0,REPROVADO POR MÉDIA E POR FALTAS
137032,57597057,48ac3c43761a2e7a7a8c24ccaf5032a2,3.0,0.0,f,2.4,138.0,REPROVADO POR MÉDIA E POR FALTAS
137035,57597057,26ea315f34d7ab18e0b0df9bbc6b55c8,1.0,2.4,t,5.2,45.0,APROVADO POR NOTA
137038,57597057,c70c4936b3972e835b2984e342c265b3,3.0,0.0,f,0.0,138.0,REPROVADO POR MÉDIA E POR FALTAS
137041,57597057,017fb033e3576b90a4746f95ed1670d6,3.0,0.0,f,0.2,157.0,REPROVADO POR MÉDIA E POR FALTAS
137044,57597057,e4caff7e063e019d019a550a2cc7ecce,3.0,0.0,f,0.6,135.0,REPROVADO POR MÉDIA E POR FALTAS
137047,57597057,05a897ce9fe49f165bbda029c89a3f1f,3.0,4.4,f,5.0,12.0,APROVADO POR NOTA
137050,57597057,2e99076a0d2fda7b2a9203c42b50154e,1.0,1.4,f,1.7,30.0,REPROVADO
137053,57597057,1fb7466b149a504ccb86c8b814f09f12,3.0,6.9,f,5.8,8.0,APROVADO POR NOTA
137056,57597057,2c1e1a949e4bc66a9eb67c8e3ed1101e,3.0,4.9,f,5.2,26.0,APROVADO POR NOTA
137059,57597057,9d6b67bc2681e57fc0ba7892278bf897,3.0,1.3,f,1.9,17.0,REPROVADO
137062,57597057,7efc5808f81a5561fe183bc9f16d1eb8,3.0,0.2,f,1.5,55.0,REPROVADO POR MÉDIA E POR FALTAS
137065,57597057,f920a879020855b6c92234e48dbc5b4a,3.0,3.4,f,3.3,34.0,REPROVADO
137068,57597057,bdd4898fadf3aac5b7cbe607711fabf0,3.0,0.0,f,0.3,134.0,REPROVADO POR MÉDIA E POR FALTAS
137071,57597057,1845dfb9e6fcb7d6ddaaaf9209669a59,1.0,7.3,f,8.1,21.0,APROVADO
452937,57597057,a86a9a867dc425414df96cf763cd375b,3.0,4.7,f,5.1,4.0,APROVADO POR NOTA
452942,57597057,f0959bbf7c7c385d11d1447525b57745,3.0,0.8,f,1.7,50.0,REPROVADO
452951,57597057,312e3edf39a72d333352df2a41f54f78,3.0,0.5,f,1.3,36.0,REPROVADO
452954,57597057,77067b2d4f4c5b74151443318202145a,3.0,0.0,f,0.0,164.0,REPROVADO POR MÉDIA E POR FALTAS
452957,57597057,f5d89692a03b970956839c1584dd796f,3.0,0.0,f,0.2,112.0,REPROVADO POR MÉDIA E POR FALTAS
452960,57597057,4c152f4d9d1c9c8134cbf8c18e2bd3e0,3.0,0.0,f,0.1,200.0,REPROVADO POR MÉDIA E POR FALTAS
452963,57597057,ece4bf9b8bc774535360c3bcdd31d141,3.0,4.1,f,5.1,21.0,APROVADO POR NOTA
452966,57597057,73fe9908d8069925c6fe41b6295c359e,3.0,3.3,f,2.3,56.0,REPROVADO POR MÉDIA E POR FALTAS
452969,57597057,0d60d6592e7008990c2fae3d6dc38876,3.0,0.0,f,1.3,84.0,REPROVADO POR MÉDIA E POR FALTAS
452972,57597057,7724c0aa8dfe9f901113872344474679,3.0,0.0,f,2.3,156.0,REPROVADO POR MÉDIA E POR FALTAS
452975,57597057,aab7ed515e265593abb11d7c6426f706,1.0,2.5,t,5.5,14.0,APROVADO POR NOTA
452978,57597057,dc4fb85f96d5e258a85daaca3ef0381d,3.0,0.0,f,0.4,96.0,REPROVADO POR MÉDIA E POR FALTAS
452981,57597057,169d05c942ca7ab1fe5f4fed41873fb2,3.0,6.5,f,5.3,4.0,APROVADO POR NOTA
452984,57597057,e8d2fe8a1e61226a227b217af8611283,3.0,6.4,f,5.1,42.0,APROVADO POR NOTA
452987,57597057,f82c470c0402eb305a0fb2ed02c8e0da,3.0,7.4,f,6.1,0.0,APROVADO POR NOTA
452990,57597057,29054877480ea5a9d8fa3c71c67cf64f,3.0,4.8,f,3.0,48.0,REPROVADO
452993,57597057,4053f4ec2ac9c559f4dba781601528f9,2.0,6.7,f,6.4,17.0,APROVADO POR NOTA
452996,57597057,8e0a9c44006f9688ba76a1d30c612ad3,3.0,4.4,f,5.2,16.0,APROVADO POR NOTA
452999,57597057,fbb2088d4948a5a00138f6a365c83b0b,2.0,2.9,f,1.3,110.0,REPROVADO POR MÉDIA E POR FALTAS
453002,57597057,d94c0a211b8f325b3670decb5deacbe5,2.0,6.1,f,5.2,10.0,APROVADO POR NOTA
453005,57597057,42fede1acc943a05417787540f3b7569,2.0,1.3,f,1.2,24.0,REPROVADO
453008,57597057,0e153f088e4ba8895b750b65adb1645e,3.0,0.0,f,0.1,144.0,REPROVADO POR MÉDIA E POR FALTAS
453011,57597057,499b1c91c88763bc1cce62f90bd964fa,3.0,0.0,f,0.0,196.0,REPROVADO POR MÉDIA E POR FALTAS
453014,57597057,2013f534c65d77dc89122c35df697415,2.0,3.9,f,3.7,16.0,REPROVADO
453017,57597057,7d9ad4acac9afce42e5e334c12b90203,3.0,0.0,f,1.3,108.0,REPROVADO POR MÉDIA E POR FALTAS
136079,57597058,048106f06cfac314872eae92ea6e4b87,3.0,7.0,f,6.8,0.0,APROVADO POR NOTA
136082,57597058,b277cb6d1933e991765f43a3089eacd6,1.0,5.0,f,5.3,0.0,APROVADO POR NOTA
136085,57597058,b1e48cbe87d2028ccfed49f3422dc41a,3.0,2.0,f,2.0,0.0,REPROVADO
136088,57597058,13211760799e7de454bd0666a73c3b73,3.0,6.0,f,6.5,0.0,APROVADO POR NOTA
136091,57597058,21d7d1118fecabd38b0d66f671d9bdd7,3.0,6.5,f,6.7,0.0,APROVADO POR NOTA
136094,57597058,1f099e921bfb020536f9b11bdc2d5f52,3.0,8.0,f,7.3,0.0,APROVADO
136097,57597058,eb298ccc1f676db953551abfe1b54c86,3.0,7.0,f,7.2,0.0,APROVADO
136100,57597058,9bd8449c94d308ff99fd0ca27404c933,3.0,0.0,f,2.0,0.0,REPROVADO
136103,57597058,f62fa5b1f3b5fcb33bc385b68a8d86f0,3.0,7.0,f,6.5,0.0,APROVADO POR NOTA
136106,57597058,81145df1eab5c36a6edcca87a80def7b,3.0,6.0,f,6.7,0.0,APROVADO POR NOTA
136109,57597058,3af883f3c8f3d49a5663377fe0424e64,1.0,6.5,f,7.8,0.0,APROVADO
136112,57597058,e563aef301e0251656eb27dd40b21b8f,3.0,4.0,f,5.3,0.0,APROVADO POR NOTA
136115,57597058,76d1a58df7668ea7f09899ef533c797a,3.0,4.5,f,5.0,0.0,APROVADO POR NOTA
136118,57597058,332bfc4118b00eb44fb36f5bdadba312,3.0,4.0,f,5.8,0.0,APROVADO POR NOTA
136124,57597058,bc44b01633c71592333b8b9360453e4e,3.0,7.0,f,7.5,0.0,APROVADO
136127,57597058,65a39ec605db19a0410e6f597b7ff527,3.0,6.0,f,5.7,0.0,APROVADO POR NOTA
136130,57597058,4f6414b79a7db3cb266b6d4f3aa04ac3,3.0,6.0,f,6.0,0.0,APROVADO POR NOTA
136133,57597058,b995ab09e808edef4e250508e2514edf,3.0,3.5,f,5.6,0.0,APROVADO POR NOTA
136136,57597058,e55bd6a3774a3e006a8ab1c02c80a661,3.0,5.0,f,6.2,0.0,APROVADO POR NOTA
136139,57597058,cb05b2fbb31301db165082804f9b30f6,3.0,0.0,f,0.0,0.0,REPROVADO
136142,57597058,c930164f980ad2f44874f28ec634d460,3.0,7.5,f,6.9,0.0,APROVADO POR NOTA
136145,57597058,ff097596ec3bffe8faf6f7d9d13da22f,3.0,7.0,f,7.5,0.0,APROVADO
136148,57597058,f03421ccf9c91315994f43e8faffd8d5,3.0,6.6,f,5.4,0.0,APROVADO POR NOTA
136151,57597058,dc3aedd19a4d90fa6d3afeaf978cf70f,1.0,7.0,f,7.6,0.0,APROVADO
136154,57597058,84030b409ba08622f63169625bfe881e,3.0,5.0,f,6.0,0.0,APROVADO POR NOTA
136157,57597058,a59f18f09fa569edfbac95cad4837af2,3.0,0.0,f,0.7,0.0,REPROVADO
452032,57597058,5f66b3734b0b0348233978dbbc98fc88,3.0,6.8,f,7.2,0.0,APROVADO
452035,57597058,6668e4dade870d3e78f27541f40168f0,2.0,7.0,f,5.8,0.0,APROVADO POR NOTA
452038,57597058,e4d453a6b9801a7fde429e588755ad9c,3.0,5.5,f,5.7,0.0,APROVADO POR NOTA
452041,57597058,f76b84a0d3110ec3345de5644810dbc8,2.0,8.5,f,6.3,0.0,APROVADO POR NOTA
452044,57597058,a2c8eae852a5cd0b60ae076bfc7ad6de,1.0,5.0,f,7.2,0.0,APROVADO
452047,57597058,674eb04cf94d5211de0ce9ae8ba75d94,3.0,6.5,f,5.3,0.0,APROVADO POR NOTA
452050,57597058,283392ac3b66919cdad18622ec29ed3b,3.0,7.0,f,7.5,0.0,APROVADO
452053,57597058,3e999c4c5ee2dbbb958fc88d24d39a37,2.0,9.2,f,5.9,0.0,APROVADO POR NOTA
452056,57597058,6b778640d2131f3d9f1378998d011fe6,3.0,4.0,f,5.1,0.0,APROVADO POR NOTA
452059,57597058,62cf40436cf4a656032bcc24c2eb6e2d,2.0,0.0,f,0.0,0.0,REPROVADO
452062,57597058,ac2fa153844929940441529fcd7fdfc6,3.0,8.0,f,7.5,0.0,APROVADO
452065,57597058,ec64cf2a40c2f6949be3d8ffd0ae5168,3.0,5.0,f,6.2,0.0,APROVADO POR NOTA
452068,57597058,e38f88eb31d428e98440a1ad2d2607fb,3.0,8.0,f,7.5,0.0,APROVADO
452071,57597058,624d4c4ee72e202b40f300ee649551fe,3.0,8.5,f,8.0,0.0,APROVADO
452074,57597058,d53d8c6d3bbb7724a81c6c572c7d04f5,2.0,9.2,f,6.4,0.0,APROVADO POR NOTA
452077,57597058,2a91fe1e05f1a0ccb405034be95f6205,3.0,0.0,f,1.3,0.0,REPROVADO
452080,57597058,366ec4ac3da8c48ac35cdee7f4aba3d9,3.0,7.0,f,7.3,0.0,APROVADO
452083,57597058,672821291fd0567644620cf6bcb13bcf,3.0,4.0,f,6.0,0.0,APROVADO POR NOTA
452086,57597058,2ca6529b666968157eee46ad29f93466,3.0,4.5,f,5.2,0.0,APROVADO POR NOTA
452089,57597058,0f4b25184bdb4f7fadc9d51727af0f48,3.0,4.5,f,6.0,0.0,APROVADO POR NOTA
452092,57597058,be20464b5e11a53b75442dba987f40ec,1.0,0.0,f,0.0,0.0,REPROVADO
452095,57597058,d96129a3419bc92ba71e3efc6a8cb969,3.0,5.5,f,6.7,0.0,APROVADO POR NOTA
452098,57597058,788f2192b09981ded60470a8ea382064,3.0,7.0,f,6.5,0.0,APROVADO POR NOTA
452101,57597058,daee292530a6b180685cd6cfd22c6496,3.0,5.0,f,5.0,0.0,APROVADO POR NOTA
452104,57597058,66e7c0915de06d070ae2b18167851c5d,3.0,0.0,f,1.8,0.0,REPROVADO
452107,57597058,72b19c3b526dd7f89fcbe00cfd3d6a05,3.0,6.2,f,6.7,0.0,APROVADO POR NOTA
452110,57597058,3887789313d1186838e6435e22f790c0,3.0,6.0,f,5.0,0.0,APROVADO POR NOTA
452113,57597058,7bce7935588670813945edba8a908be3,3.0,8.2,f,8.1,0.0,APROVADO
452116,57597058,99150b896b4ede885332bb93de3c428f,3.0,6.4,f,5.9,0.0,APROVADO POR NOTA
136755,57597062,e8a75e5de2b6fadf02c9e4ffdaf391aa,3.0,6.6,f,6.1,52.0,APROVADO POR NOTA
136758,57597062,e598fe277eb499a3fc895dd72a852703,3.0,4.4,f,5.9,4.0,APROVADO POR NOTA
136761,57597062,ffefeb3e7a006bb79dbbee4073aefd1c,3.0,5.0,f,5.7,4.0,APROVADO POR NOTA
136767,57597062,ccbaa962cb6d6e9ddb7cf5b86438c1c0,3.0,4.4,f,6.8,24.0,APROVADO POR NOTA
136770,57597062,ffd40c6b4ddd094a15917c16087836d8,1.0,3.0,f,5.7,36.0,APROVADO POR NOTA
136777,57597062,ff36f103479f63cde0f267ac7be7bab6,3.0,0.0,f,1.4,86.0,REPROVADO POR MÉDIA E POR FALTAS
136781,57597062,5cddcbc550128afb3a4e6f625da853bd,3.0,5.7,f,5.2,18.0,APROVADO POR NOTA
136790,57597062,4cf11673b52cb71c7788f4ca263ccdec,3.0,0.0,f,0.9,74.0,REPROVADO POR MÉDIA E POR FALTAS
136793,57597062,2e1578cbdb3875227f4ae31439658748,3.0,0.0,f,0.0,194.0,REPROVADO POR MÉDIA E POR FALTAS
136796,57597062,98734d0092a53982398939ecc5bebe03,3.0,0.0,f,0.9,96.0,REPROVADO POR MÉDIA E POR FALTAS
136799,57597062,5acd4a8859a004ce7bb855726301c89e,2.0,0.0,f,1.4,138.0,REPROVADO POR MÉDIA E POR FALTAS
136802,57597062,40939d3d29450856e5efb4ebaf30df2b,3.0,0.0,f,0.8,108.0,REPROVADO POR MÉDIA E POR FALTAS
136805,57597062,111d96ff7e8aa9f4827532d4e9b8121b,2.0,7.2,f,4.5,8.0,REPROVADO
136808,57597062,dcb7e8a88e947567e4f3fd594423c312,3.0,4.5,f,3.8,26.0,REPROVADO
136811,57597062,45adb4ce255a2c23ca94ad8c090fd796,3.0,0.0,f,0.0,178.0,REPROVADO POR MÉDIA E POR FALTAS
136814,57597062,a38f4118d8625bea084b6b1d775d3fc4,3.0,1.9,t,3.6,14.0,REPROVADO
136820,57597062,dc23e9effb504dd64033ce0d56a438e5,3.0,0.0,f,1.9,68.0,REPROVADO POR MÉDIA E POR FALTAS
136823,57597062,38b1a935b6ba698ca7bde6ddeab253c0,3.0,0.0,f,1.5,64.0,REPROVADO POR MÉDIA E POR FALTAS
136826,57597062,8e834fe7c4e91cecae59b30d0e95d92e,3.0,0.0,f,0.1,156.0,REPROVADO POR MÉDIA E POR FALTAS
136829,57597062,9475fe8d126bb4a6bb5e37a39f243e54,3.0,0.0,f,1.1,104.0,REPROVADO POR MÉDIA E POR FALTAS
136832,57597062,d1d68257d194aaac5c1c618a8ec29fa3,3.0,6.3,f,6.6,4.0,APROVADO POR NOTA
136835,57597062,209470372b562cbb46cbe0dfaa17e693,2.0,4.5,f,2.4,64.0,REPROVADO POR MÉDIA E POR FALTAS
136844,57597062,2be15b0d78ded608b15497a35ae31540,3.0,0.0,f,1.4,124.0,REPROVADO POR MÉDIA E POR FALTAS
136847,57597062,e607ffe79bab408f08addd168f467699,3.0,0.0,f,0.7,142.0,REPROVADO POR MÉDIA E POR FALTAS
136850,57597062,ed350d69f355e017320a10cbde55fbae,3.0,0.0,f,1.7,62.0,REPROVADO
136853,57597062,e79d5be946aeb968b192aab7b83034d8,1.0,1.3,f,0.8,99.0,REPROVADO POR MÉDIA E POR FALTAS
452669,57597062,aac51e8960c87131e68ca5132776ff4d,3.0,6.5,f,6.5,24.0,APROVADO POR NOTA
452672,57597062,80d57f4ca95753a6ed2a6e1423e1dda8,3.0,4.0,t,5.0,37.0,APROVADO POR NOTA
452675,57597062,eea4e853b6c9dcbafad573ab70b8fa0a,3.0,5.3,f,6.3,28.0,APROVADO POR NOTA
452678,57597062,7224bf80517282675c422a4a0efe25f2,3.0,3.5,f,6.4,50.0,APROVADO POR NOTA
452681,57597062,da56a7b5d605d96cbf65f571998d06e7,3.0,8.8,f,8.5,0.0,APROVADO
452684,57597062,955c47459d53480517adf283f73b9779,2.0,5.9,f,5.0,38.0,APROVADO POR NOTA
452687,57597062,1250aab276fafc742cfbfc5aadd09ec7,3.0,4.2,f,6.7,48.0,APROVADO POR NOTA
452702,57597062,37d985f549ffb1f9c5b3277772f27783,3.0,7.0,f,6.7,26.0,APROVADO POR NOTA
452706,57597062,00511dec7a7ff6c212cf0b8e0812061c,3.0,0.0,f,1.1,114.0,REPROVADO POR MÉDIA E POR FALTAS
452710,57597062,a835cc195c94d8808ea1b68c0f776233,3.0,2.5,f,4.0,0.0,REPROVADO
452714,57597062,47f4d876d14abdf3c636236cfd8644f5,2.0,10.0,f,8.7,40.0,APROVADO
452717,57597062,632999077f0364d1da78849d6e10a923,3.0,4.0,f,5.0,54.0,APROVADO POR NOTA
452721,57597062,576472508e05109a30ecc7a63981335a,3.0,6.4,f,5.7,54.0,APROVADO POR NOTA
452725,57597062,88db12a46019cd4720e20ef640948a89,3.0,0.0,f,0.3,141.0,REPROVADO POR MÉDIA E POR FALTAS
452728,57597062,e1182a64140af7c0ae17b18db9d51532,3.0,0.0,f,0.0,202.0,REPROVADO POR MÉDIA E POR FALTAS
452733,57597062,e0e48ea0c37c5a2349e03a0f51f5ffda,3.0,5.2,f,5.9,48.0,APROVADO POR NOTA
452736,57597062,2d5bcf9e0282a9e901cd28452dcb3b16,3.0,4.9,f,5.1,54.0,APROVADO POR NOTA
452741,57597062,31a47191cbc4515cccaf05d2210cfb6e,3.0,0.0,f,1.3,128.0,REPROVADO POR MÉDIA E POR FALTAS
452744,57597062,36a8a7d7db4cc9e4aa1f2c0df3e93b7a,3.0,0.0,f,0.0,174.0,REPROVADO POR MÉDIA E POR FALTAS
452747,57597062,7c8a3214f390abf52b413c92774ef9c4,3.0,3.0,f,2.7,8.0,REPROVADO
452750,57597062,59615955ff171c3d5e1ed66bf33f9a70,3.0,0.0,f,0.0,194.0,REPROVADO POR MÉDIA E POR FALTAS
452753,57597062,b70eb66f7673ff13de84cec71b89dfca,3.0,6.6,f,7.8,28.0,APROVADO
452756,57597062,f2bd230907ea3c9259c4e5460968ddea,3.0,0.5,f,1.6,56.0,REPROVADO
452762,57597062,774e6f162550b809ae67a818576e2c5d,3.0,0.0,f,0.0,182.0,REPROVADO POR MÉDIA E POR FALTAS
452765,57597062,9d61e77a42e6376d84149c458b3a349f,3.0,2.7,f,3.0,14.0,REPROVADO
452768,57597062,bbb7c39b6f04c7ffd34333bf022c2a41,3.0,3.0,f,4.8,50.0,REPROVADO
452771,57597062,9ddbbcd30b9b29426a0239e759f162fb,3.0,5.1,f,6.5,19.0,APROVADO POR NOTA
452774,57597062,1b973b44f6d4dccf165b539787f42016,3.0,3.7,f,4.5,8.0,REPROVADO
452777,57597062,c99cb7d1ed1cc446e3da03344eb08510,3.0,1.0,t,4.9,52.0,REPROVADO
452786,57597062,6b1fae0cbeb82aa4b226102aeec17ae1,3.0,0.0,f,0.3,158.0,REPROVADO POR MÉDIA E POR FALTAS
452789,57597062,31772c0e1dbdbfdc3f4f75fe6073822b,3.0,0.0,f,0.3,124.0,REPROVADO POR MÉDIA E POR FALTAS
452792,57597062,7a6d117c4ccf035c3aa2599e4adb98a5,3.0,5.2,f,5.1,112.0,REPROVADO POR FALTAS
452795,57597062,68b21647d219842a12255a94f1d32f95,3.0,8.5,f,7.7,54.0,APROVADO
208102,57597581,f7551a49f55aa01e91a07a8dc82653b9,3.0,6.1,f,5.0,0.0,APROVADO POR NOTA
208111,57597581,5ff2a17b3e44f4ad386b87374a841675,1.0,0.6,t,4.5,0.0,REPROVADO
208114,57597581,554b7aa84b0634473b97778367491831,1.0,3.0,f,1.3,0.0,REPROVADO
208132,57597581,8caf7eaf896ad3897db753fc0b3177a3,3.0,0.0,f,0.8,0.0,REPROVADO
208135,57597581,3c3bd1bdc4659b93770fbb2a42fdec98,3.0,0.0,f,3.2,0.0,REPROVADO
208138,57597581,130fa18e7cbe30c714f98937cf94abab,3.0,0.0,f,0.9,0.0,REPROVADO
208141,57597581,f8fbf27b209754521cdbc40840a5a8c3,2.0,5.5,f,5.6,0.0,APROVADO POR NOTA
208144,57597581,4622aa8ee6764893767547e7f0f85329,3.0,0.0,f,0.5,0.0,REPROVADO
208147,57597581,99e5e29d16566a2bed71732ecba19849,3.0,0.0,f,2.0,0.0,REPROVADO
208150,57597581,b554a7595a1fc91654a00f846c41dc6f,3.0,0.0,f,0.7,0.0,REPROVADO
208153,57597581,88790547343038856c4dba8ee1a3bbe6,3.0,7.8,f,6.1,0.0,APROVADO POR NOTA
208156,57597581,54274cf56ced5844b90a2b7ccf5206b3,3.0,6.0,f,7.2,0.0,APROVADO
208159,57597581,9efe8770009b530a5758515de6121008,2.0,2.5,t,5.4,0.0,APROVADO POR NOTA
208162,57597581,8239ac2af0ba81332ab2e96ab7ac0146,2.0,1.6,t,3.8,0.0,REPROVADO
208165,57597581,aa00f9c2f38e7757521cf0d96b480b90,3.0,0.0,f,0.3,0.0,REPROVADO
522708,57597581,50676f5bca0d76c5dd30fae43b86ba37,3.0,4.5,f,2.5,0.0,REPROVADO
522711,57597581,b0367cc573977057e54a192c19db9e01,3.0,5.0,f,5.0,0.0,APROVADO POR NOTA
