,Unnamed: 10,descricao,discente,faltas_unidade,id_curso,id_turma,media_final,nota,numero_total_faltas,reposicao,unidade
452638,,REPROVADO,b28154a2c3481fbd87c15a2ebd5c2194,0.0,92127264.0,57597051,2.3,2.4,36.0,f,3.0
452639,,REPROVADO POR MÉDIA E POR FALTAS,f73982d120b234aa32572488bec5443c,0.0,92127264.0,57597051,2.4,3.4,67.0,f,1.0
452640,,REPROVADO POR MÉDIA E POR FALTAS,f73982d120b234aa32572488bec5443c,0.0,92127264.0,57597051,2.4,2.2,67.0,f,3.0
452641,,REPROVADO POR MÉDIA E POR FALTAS,f73982d120b234aa32572488bec5443c,0.0,92127264.0,57597051,2.4,1.6,67.0,f,2.0
452642,,REPROVADO,d64a7945156a33a9c7f42a7b9920bea3,0.0,92127264.0,57597051,3.7,3.1,12.0,f,3.0
452643,,REPROVADO,d64a7945156a33a9c7f42a7b9920bea3,0.0,92127264.0,57597051,3.7,2.1,12.0,t,2.0
452644,,REPROVADO,d64a7945156a33a9c7f42a7b9920bea3,0.0,92127264.0,57597051,3.7,5.5,12.0,f,1.0
452645,,REPROVADO,85f6ecf46844bc8b2f164b4442c03a23,0.0,92127264.0,57597051,3.3,1.2,48.0,f,3.0
452646,,REPROVADO,85f6ecf46844bc8b2f164b4442c03a23,0.0,92127264.0,57597051,3.3,3.2,48.0,f,2.0
452647,,REPROVADO,85f6ecf46844bc8b2f164b4442c03a23,0.0,92127264.0,57597051,3.3,5.6,48.0,f,1.0
452648,,REPROVADO,6decd1a3d280d42c169e21a7b3720a1b,0.0,92127264.0,57597051,4.2,2.9,16.0,t,3.0
452649,,REPROVADO,6decd1a3d280d42c169e21a7b3720a1b,0.0,92127264.0,57597051,4.2,4.9,16.0,f,2.0
452650,,REPROVADO,6decd1a3d280d42c169e21a7b3720a1b,0.0,92127264.0,57597051,4.2,3.6,16.0,f,1.0
452651,,EXCLUIDA,7a261aece371b5705ed0ecc531768b89,,92127264.0,57597051,,,,,
452652,,INDEFERIDO,925577b2cff079d05d9651797d30a68f,,92127264.0,57597051,,,,,
452653,,INDEFERIDO,925577b2cff079d05d9651797d30a68f,,92127264.0,57597051,,,,,
452654,,CANCELADO,efbd5cad59841a2408bd73378154f7d2,,92127264.0,57597051,,,,,
452655,,INDEFERIDO,be20464b5e11a53b75442dba987f40ec,,92127264.0,57597051,,,,,
452656,,EXCLUIDA,93fa692377232d96c7bc48969f2d3a59,,92127264.0,57597051,,,,,
452657,,INDEFERIDO,a4144cd6acb7f84cb902209d464e88d6,,92127264.0,57597051,,,,,
452658,,EXCLUIDA,822e63601a153539fb63ca1a9098f31f,,92127264.0,57597051,,,,,
452659,,INDEFERIDO,92460858d1e1b710f1458a8ea5921309,,92127264.0,57597051,,,,,
452660,,INDEFERIDO,92460858d1e1b710f1458a8ea5921309,,92127264.0,57597051,,,,,
452661,,EXCLUIDA,3ddd6ba065def5e04b33d9586c5535aa,,92127264.0,57597051,,,,,
452662,,DESISTENCIA,57f5112a2202c371dad85ecd0454b1c0,,92127264.0,57597051,,,,,
452663,,INDEFERIDO,de7698a79fcbc4b7ac24b39bfa04af40,,92127264.0,57597051,,,,,
452664,,CANCELADO,1d8d53d410a0bd8f5704e78c7fc3dbe5,,92127264.0,57597051,,,,,
452665,,CANCELADO,40e8feed1cdec2a8f720dd5cc01e5f20,,92127264.0,57597051,,,,,
452666,,REPROVADO,86e55c7c4b1d74d44f9e5bdea773ffbe,0.0,92127264.0,57597051,4.8,4.9,34.0,f,2.0
452667,,REPROVADO,86e55c7c4b1d74d44f9e5bdea773ffbe,0.0,92127264.0,57597051,4.8,6.3,34.0,f,1.0
452668,,REPROVADO,86e55c7c4b1d74d44f9e5bdea773ffbe,0.0,92127264.0,57597051,4.8,3.3,34.0,f,3.0
136293,,APROVADO POR NOTA,fa9d440205cb6452fd9812228a2d7e89,0.0,92127264.0,57597055,5.8,4.9,4.0,f,3.0
136294,,APROVADO POR NOTA,fa9d440205cb6452fd9812228a2d7e89,0.0,92127264.0,57597055,5.8,5.2,4.0,f,1.0
136295,,APROVADO POR NOTA,fa9d440205cb6452fd9812228a2d7e89,0.0,92127264.0,57597055,5.8,7.4,4.0,f,2.0
136296,,EXCLUIDA,3383ba4f644dfbbc82f9148b8eca3e0f,,92127264.0,57597055,,,,,
136297,,APROVADO POR NOTA,a81d1db6951d80327da46a346d528a06,0.0,92127264.0,57597055,5.3,6.5,12.0,f,2.0
136298,,APROVADO POR NOTA,a81d1db6951d80327da46a346d528a06,0.0,92127264.0,57597055,5.3,3.2,12.0,f,1.0
136299,,APROVADO POR NOTA,a81d1db6951d80327da46a346d528a06,0.0,92127264.0,57597055,5.3,6.2,12.0,f,3.0
136300,,APROVADO POR NOTA,11954362748d54c9c128b7f145edf007,0.0,92127264.0,57597055,5.8,5.3,28.0,f,3.0
136301,,APROVADO POR NOTA,11954362748d54c9c128b7f145edf007,0.0,92127264.0,57597055,5.8,7.5,28.0,f,2.0
136302,,APROVADO POR NOTA,11954362748d54c9c128b7f145edf007,0.0,92127264.0,57597055,5.8,4.5,28.0,f,1.0
136303,,APROVADO POR NOTA,d7a825aafe922feb601f52296ddbd5ec,0.0,92127264.0,57597055,5.0,5.8,28.0,f,3.0
136304,,APROVADO POR NOTA,d7a825aafe922feb601f52296ddbd5ec,0.0,92127264.0,57597055,5.0,3.2,28.0,t,2.0
136305,,APROVADO POR NOTA,d7a825aafe922feb601f52296ddbd5ec,0.0,92127264.0,57597055,5.0,4.5,28.0,f,1.0
136306,,APROVADO POR NOTA,a1103de7faacaafa0a0201d4f59547c3,0.0,92127264.0,57597055,5.2,5.1,18.0,f,2.0
136307,,APROVADO POR NOTA,a1103de7faacaafa0a0201d4f59547c3,0.0,92127264.0,57597055,5.2,3.5,18.0,t,1.0
136308,,APROVADO POR NOTA,a1103de7faacaafa0a0201d4f59547c3,0.0,92127264.0,57597055,5.2,5.5,18.0,f,3.0
136309,,REPROVADO POR MÉDIA E POR FALTAS,e06463726b93edd68836c4047992670b,0.0,92127264.0,57597055,0.7,2.0,144.0,f,1.0
136310,,REPROVADO POR MÉDIA E POR FALTAS,e06463726b93edd68836c4047992670b,0.0,92127264.0,57597055,0.7,0.0,144.0,f,3.0
136311,,REPROVADO POR MÉDIA E POR FALTAS,e06463726b93edd68836c4047992670b,0.0,92127264.0,57597055,0.7,0.0,144.0,f,2.0
136312,,REPROVADO,311eb037be74d4a4242e34c949c0a2cb,0.0,92127264.0,57597055,4.0,4.8,16.0,f,3.0
136313,,REPROVADO,311eb037be74d4a4242e34c949c0a2cb,0.0,92127264.0,57597055,4.0,3.5,16.0,f,2.0
136314,,REPROVADO,311eb037be74d4a4242e34c949c0a2cb,0.0,92127264.0,57597055,4.0,3.8,16.0,f,1.0
136315,,APROVADO POR NOTA,e27a4ef32519ed977417777c06d91b95,0.0,92127264.0,57597055,5.7,4.5,20.0,f,3.0
136316,,APROVADO POR NOTA,e27a4ef32519ed977417777c06d91b95,0.0,92127264.0,57597055,5.7,8.4,20.0,f,2.0
136317,,APROVADO POR NOTA,e27a4ef32519ed977417777c06d91b95,0.0,92127264.0,57597055,5.7,4.1,20.0,f,1.0
136318,,APROVADO POR NOTA,1223330cafdedaded09ddc9897c6793c,0.0,92127264.0,57597055,5.2,5.1,16.0,f,2.0
136319,,APROVADO POR NOTA,1223330cafdedaded09ddc9897c6793c,0.0,92127264.0,57597055,5.2,6.1,16.0,f,1.0
136320,,APROVADO POR NOTA,1223330cafdedaded09ddc9897c6793c,0.0,92127264.0,57597055,5.2,4.5,16.0,f,3.0
136321,,APROVADO,54f561ec372ddb4f5fcda17559cb70f1,0.0,92127264.0,57597055,9.0,8.0,0.0,f,3.0
136322,,APROVADO,54f561ec372ddb4f5fcda17559cb70f1,0.0,92127264.0,57597055,9.0,9.9,0.0,f,2.0
136323,,APROVADO,54f561ec372ddb4f5fcda17559cb70f1,0.0,92127264.0,57597055,9.0,9.2,0.0,f,1.0
136324,,APROVADO POR NOTA,31e219413c1eff2401a1c92479275ca7,0.0,92127264.0,57597055,6.4,5.8,12.0,f,1.0
136325,,APROVADO POR NOTA,31e219413c1eff2401a1c92479275ca7,0.0,92127264.0,57597055,6.4,8.3,12.0,f,2.0
136326,,APROVADO POR NOTA,31e219413c1eff2401a1c92479275ca7,0.0,92127264.0,57597055,6.4,5.2,12.0,f,3.0
136327,,REPROVADO,33af5b870b3c191a330c1f77e53d486d,0.0,92127264.0,57597055,4.4,2.5,20.0,t,3.0
136328,,REPROVADO,33af5b870b3c191a330c1f77e53d486d,0.0,92127264.0,57597055,4.4,5.1,20.0,f,2.0
136329,,REPROVADO,33af5b870b3c191a330c1f77e53d486d,0.0,92127264.0,57597055,4.4,3.0,20.0,f,1.0
136330,,APROVADO POR NOTA,d0d260597bc6f8d7191b873220ca89c4,0.0,92127264.0,57597055,6.2,8.2,8.0,f,3.0
136331,,APROVADO POR NOTA,d0d260597bc6f8d7191b873220ca89c4,0.0,92127264.0,57597055,6.2,6.2,8.0,f,1.0
136332,,APROVADO POR NOTA,d0d260597bc6f8d7191b873220ca89c4,0.0,92127264.0,57597055,6.2,4.1,8.0,f,2.0
136333,,REPROVADO,ebe4d2315eb0cf3385113bdb3fad27ba,0.0,92127264.0,57597055,1.8,2.8,12.0,f,3.0
136334,,REPROVADO,ebe4d2315eb0cf3385113bdb3fad27ba,0.0,92127264.0,57597055,1.8,0.5,12.0,f,2.0
136335,,REPROVADO,ebe4d2315eb0cf3385113bdb3fad27ba,0.0,92127264.0,57597055,1.8,2.0,12.0,f,1.0
136336,,APROVADO POR NOTA,5904c33ccc86dfdcd3c08af48ccd93c3,0.0,92127264.0,57597055,6.8,6.7,20.0,f,1.0
136337,,APROVADO POR NOTA,5904c33ccc86dfdcd3c08af48ccd93c3,0.0,92127264.0,57597055,6.8,6.1,20.0,f,2.0
136338,,APROVADO POR NOTA,5904c33ccc86dfdcd3c08af48ccd93c3,0.0,92127264.0,57597055,6.8,7.6,20.0,f,3.0
136339,,APROVADO POR NOTA,1bfe7c5627fcea4538313dbbd396bbf3,0.0,92127264.0,57597055,6.7,8.6,12.0,f,2.0
136340,,APROVADO POR NOTA,1bfe7c5627fcea4538313dbbd396bbf3,0.0,92127264.0,57597055,6.7,5.5,12.0,f,1.0
136341,,APROVADO POR NOTA,1bfe7c5627fcea4538313dbbd396bbf3,0.0,92127264.0,57597055,6.7,6.1,12.0,f,3.0
136342,,APROVADO,6fd68e20f25e7bcf6db87e03c8dc39f3,0.0,92127264.0,57597055,8.3,8.0,4.0,f,3.0
136343,,APROVADO,6fd68e20f25e7bcf6db87e03c8dc39f3,0.0,92127264.0,57597055,8.3,8.2,4.0,f,2.0
136344,,APROVADO,6fd68e20f25e7bcf6db87e03c8dc39f3,0.0,92127264.0,57597055,8.3,8.8,4.0,f,1.0
136345,,REPROVADO POR MÉDIA E POR FALTAS,3907f7f59d7ae7ad8c7a25698985b3fe,0.0,92127264.0,57597055,0.0,0.0,84.0,f,2.0
136346,,REPROVADO POR MÉDIA E POR FALTAS,3907f7f59d7ae7ad8c7a25698985b3fe,0.0,92127264.0,57597055,0.0,0.0,84.0,f,1.0
136347,,REPROVADO POR MÉDIA E POR FALTAS,3907f7f59d7ae7ad8c7a25698985b3fe,0.0,92127264.0,57597055,0.0,0.0,84.0,f,3.0
136348,,APROVADO POR NOTA,0dbb9d0029044471957b1fc5ca1fb5f3,0.0,92127264.0,57597055,5.1,5.0,8.0,f,3.0
136349,,APROVADO POR NOTA,0dbb9d0029044471957b1fc5ca1fb5f3,0.0,92127264.0,57597055,5.1,5.2,8.0,f,2.0
136350,,APROVADO POR NOTA,0dbb9d0029044471957b1fc5ca1fb5f3,0.0,92127264.0,57597055,5.1,3.3,8.0,t,1.0
136351,,APROVADO POR NOTA,21cd53115bfff591f7e365f5fa059930,0.0,92127264.0,57597055,6.4,4.7,20.0,f,2.0
136352,,APROVADO POR NOTA,21cd53115bfff591f7e365f5fa059930,0.0,92127264.0,57597055,6.4,6.4,20.0,f,1.0
136353,,APROVADO POR NOTA,21cd53115bfff591f7e365f5fa059930,0.0,92127264.0,57597055,6.4,8.1,20.0,f,3.0
136354,,APROVADO,1dfa15d5ae037a6218ca8192194f3900,0.0,92127264.0,57597055,7.4,6.8,4.0,f,1.0
136355,,APROVADO,1dfa15d5ae037a6218ca8192194f3900,0.0,92127264.0,57597055,7.4,6.0,4.0,f,3.0
136356,,APROVADO,1dfa15d5ae037a6218ca8192194f3900,0.0,92127264.0,57597055,7.4,9.5,4.0,f,2.0
136357,,APROVADO POR NOTA,b7e673956494151ef9c7abeb9aca176b,0.0,92127264.0,57597055,5.3,4.3,4.0,t,2.0
136358,,APROVADO POR NOTA,b7e673956494151ef9c7abeb9aca176b,0.0,92127264.0,57597055,5.3,4.6,4.0,f,1.0
136359,,APROVADO POR NOTA,b7e673956494151ef9c7abeb9aca176b,0.0,92127264.0,57597055,5.3,4.6,4.0,f,3.0
136360,,APROVADO,b94b6ee25c4e5ee42da818eaa1fdfb54,0.0,92127264.0,57597055,7.5,6.8,12.0,f,3.0
136361,,APROVADO,b94b6ee25c4e5ee42da818eaa1fdfb54,0.0,92127264.0,57597055,7.5,7.9,12.0,f,2.0
136362,,APROVADO,b94b6ee25c4e5ee42da818eaa1fdfb54,0.0,92127264.0,57597055,7.5,7.7,12.0,f,1.0
136363,,APROVADO,8cadfd912a0e588e224c17883f1c6fd3,0.0,92127264.0,57597055,7.0,8.4,8.0,f,2.0
136364,,APROVADO,8cadfd912a0e588e224c17883f1c6fd3,0.0,92127264.0,57597055,7.0,6.8,8.0,f,1.0
136365,,APROVADO,8cadfd912a0e588e224c17883f1c6fd3,0.0,92127264.0,57597055,7.0,5.7,8.0,f,3.0
136366,,APROVADO,0b810a57d97cdba7b923be5b822367ba,0.0,92127264.0,57597055,7.2,6.0,8.0,f,3.0
136367,,APROVADO,0b810a57d97cdba7b923be5b822367ba,0.0,92127264.0,57597055,7.2,9.6,8.0,f,2.0
136368,,APROVADO,0b810a57d97cdba7b923be5b822367ba,0.0,92127264.0,57597055,7.2,6.1,8.0,f,1.0
136369,,APROVADO,6c5380ba799263418724f9af3f241040,0.0,92127264.0,57597055,7.4,7.4,28.0,f,2.0
136370,,APROVADO,6c5380ba799263418724f9af3f241040,0.0,92127264.0,57597055,7.4,7.6,28.0,f,1.0
136371,,APROVADO,6c5380ba799263418724f9af3f241040,0.0,92127264.0,57597055,7.4,7.3,28.0,f,3.0
136372,,APROVADO POR NOTA,433347c5ae82c40ae87833e4c12d0c03,0.0,92127264.0,57597055,5.3,6.6,0.0,f,2.0
136373,,APROVADO POR NOTA,433347c5ae82c40ae87833e4c12d0c03,0.0,92127264.0,57597055,5.3,5.3,0.0,f,1.0
136374,,APROVADO POR NOTA,433347c5ae82c40ae87833e4c12d0c03,0.0,92127264.0,57597055,5.3,4.0,0.0,f,3.0
136375,,APROVADO,23fd75b2977b49b4db2678f2a715ba57,0.0,92127264.0,57597055,7.8,7.5,4.0,f,1.0
136376,,APROVADO,23fd75b2977b49b4db2678f2a715ba57,0.0,92127264.0,57597055,7.8,6.7,4.0,f,3.0
136377,,APROVADO,23fd75b2977b49b4db2678f2a715ba57,0.0,92127264.0,57597055,7.8,9.3,4.0,f,2.0
136378,,APROVADO POR NOTA,ace10c1992aa09e5e84bc779f6dfbd6f,0.0,92127264.0,57597055,5.0,4.0,40.0,f,1.0
136379,,APROVADO POR NOTA,ace10c1992aa09e5e84bc779f6dfbd6f,0.0,92127264.0,57597055,5.0,2.2,40.0,t,2.0
136380,,APROVADO POR NOTA,ace10c1992aa09e5e84bc779f6dfbd6f,0.0,92127264.0,57597055,5.0,6.2,40.0,f,3.0
136381,,APROVADO POR NOTA,836c441144a92ae4c2aa7f324df15d4a,0.0,92127264.0,57597055,6.4,6.8,0.0,f,3.0
136382,,APROVADO POR NOTA,836c441144a92ae4c2aa7f324df15d4a,0.0,92127264.0,57597055,6.4,7.2,0.0,f,2.0
136383,,APROVADO POR NOTA,836c441144a92ae4c2aa7f324df15d4a,0.0,92127264.0,57597055,6.4,2.7,0.0,t,1.0
136384,,REPROVADO,e151652b575a106ef07dea3d18596d36,0.0,92127264.0,57597055,3.7,4.2,44.0,f,3.0
136385,,REPROVADO,e151652b575a106ef07dea3d18596d36,0.0,92127264.0,57597055,3.7,2.2,44.0,t,2.0
136386,,REPROVADO,e151652b575a106ef07dea3d18596d36,0.0,92127264.0,57597055,3.7,2.5,44.0,f,1.0
136387,,APROVADO POR NOTA,c069259dec589bd10c69ba9dd1a5ff33,0.0,92127264.0,57597055,6.1,6.3,24.0,f,3.0
136388,,APROVADO POR NOTA,c069259dec589bd10c69ba9dd1a5ff33,0.0,92127264.0,57597055,6.1,5.7,24.0,f,2.0
136389,,APROVADO POR NOTA,c069259dec589bd10c69ba9dd1a5ff33,0.0,92127264.0,57597055,6.1,6.2,24.0,f,1.0
136390,,APROVADO POR NOTA,d197edef81a6ac336b882c7b8ef85b23,0.0,92127264.0,57597055,5.5,5.9,12.0,f,1.0
136391,,APROVADO POR NOTA,d197edef81a6ac336b882c7b8ef85b23,0.0,92127264.0,57597055,5.5,5.0,12.0,f,2.0
136392,,APROVADO POR NOTA,d197edef81a6ac336b882c7b8ef85b23,0.0,92127264.0,57597055,5.5,3.0,12.0,t,3.0
136393,,APROVADO POR NOTA,349dc7ba2ad114e5b194e242c695cc05,0.0,92127264.0,57597055,5.1,4.5,8.0,f,1.0
136394,,APROVADO POR NOTA,349dc7ba2ad114e5b194e242c695cc05,0.0,92127264.0,57597055,5.1,5.1,8.0,f,2.0
136395,,APROVADO POR NOTA,349dc7ba2ad114e5b194e242c695cc05,0.0,92127264.0,57597055,5.1,5.7,8.0,f,3.0
136396,,APROVADO POR NOTA,8e5bb6a75a0b9227bb461605720baf80,0.0,92127264.0,57597055,5.0,4.8,8.0,f,3.0
136397,,APROVADO POR NOTA,8e5bb6a75a0b9227bb461605720baf80,0.0,92127264.0,57597055,5.0,6.7,8.0,f,2.0
136398,,APROVADO POR NOTA,8e5bb6a75a0b9227bb461605720baf80,0.0,92127264.0,57597055,5.0,3.4,8.0,f,1.0
136399,,APROVADO,20126fce0b0ae024e65a237c4097cc25,0.0,92127264.0,57597055,7.4,6.2,12.0,f,1.0
136400,,APROVADO,20126fce0b0ae024e65a237c4097cc25,0.0,92127264.0,57597055,7.4,7.1,12.0,f,3.0
136401,,APROVADO,20126fce0b0ae024e65a237c4097cc25,0.0,92127264.0,57597055,7.4,8.9,12.0,f,2.0
136402,,INDEFERIDO,81f78aff3299e069903a31cea6cd7abd,,92127264.0,57597055,,,,,
136403,,EXCLUIDA,6401cd0b1d6149505a61cdb3ba93d434,,92127264.0,57597055,,,,,
136404,,INDEFERIDO,a16b9522a7e647575025b3b3a34869e3,,92127264.0,57597055,,,,,
136405,,INDEFERIDO,e151652b575a106ef07dea3d18596d36,,92127264.0,57597055,,,,,
136406,,INDEFERIDO,e151652b575a106ef07dea3d18596d36,,92127264.0,57597055,,,,,
136407,,INDEFERIDO,6de8a838aa97afbc920c26f719aeab50,,92127264.0,57597055,,,,,
136408,,INDEFERIDO,7d5fe918abe3b46b26ae397994e77870,,2000025.0,57597055,,,,,
136409,,EXCLUIDA,900f660f1e02ac9793c4d3d9db12f386,,92127264.0,57597055,,,,,
136410,,EXCLUIDA,4af694ec6b3d69082f134cc16e681474,,92127264.0,57597055,,,,,
136411,,INDEFERIDO,fea3e456ea7361e9c35c3ff204e378f7,,10320810.0,57597055,,,,,
136412,,EXCLUIDA,6bce38ca9698dcde2d38a748f5293433,,92127264.0,57597055,,,,,
136413,,EXCLUIDA,4622aa8ee6764893767547e7f0f85329,,92127264.0,57597055,,,,,
136414,,APROVADO POR NOTA,fa9d440205cb6452fd9812228a2d7e89,0.0,92127264.0,57597055,5.8,4.9,4.0,f,3.0
136415,,APROVADO POR NOTA,fa9d440205cb6452fd9812228a2d7e89,0.0,92127264.0,57597055,5.8,5.2,4.0,f,1.0
136416,,APROVADO POR NOTA,fa9d440205cb6452fd9812228a2d7e89,0.0,92127264.0,57597055,5.8,7.4,4.0,f,2.0
136417,,EXCLUIDA,3383ba4f644dfbbc82f9148b8eca3e0f,,92127264.0,57597055,,,,,
136418,,APROVADO POR NOTA,a81d1db6951d80327da46a346d528a06,0.0,92127264.0,57597055,5.3,6.5,12.0,f,2.0
136419,,APROVADO POR NOTA,a81d1db6951d80327da46a346d528a06,0.0,92127264.0,57597055,5.3,3.2,12.0,f,1.0
136420,,APROVADO POR NOTA,a81d1db6951d80327da46a346d528a06,0.0,92127264.0,57597055,5.3,6.2,12.0,f,3.0
136421,,APROVADO POR NOTA,11954362748d54c9c128b7f145edf007,0.0,92127264.0,57597055,5.8,5.3,28.0,f,3.0
136422,,APROVADO POR NOTA,11954362748d54c9c128b7f145edf007,0.0,92127264.0,57597055,5.8,7.5,28.0,f,2.0
136423,,APROVADO POR NOTA,11954362748d54c9c128b7f145edf007,0.0,92127264.0,57597055,5.8,4.5,28.0,f,1.0
136424,,APROVADO POR NOTA,d7a825aafe922feb601f52296ddbd5ec,0.0,92127264.0,57597055,5.0,5.8,28.0,f,3.0
136425,,APROVADO POR NOTA,d7a825aafe922feb601f52296ddbd5ec,0.0,92127264.0,57597055,5.0,3.2,28.0,t,2.0
136426,,APROVADO POR NOTA,d7a825aafe922feb601f52296ddbd5ec,0.0,92127264.0,57597055,5.0,4.5,28.0,f,1.0
136427,,APROVADO POR NOTA,a1103de7faacaafa0a0201d4f59547c3,0.0,92127264.0,57597055,5.2,5.1,18.0,f,2.0
136428,,APROVADO POR NOTA,a1103de7faacaafa0a0201d4f59547c3,0.0,92127264.0,57597055,5.2,3.5,18.0,t,1.0
136429,,APROVADO POR NOTA,a1103de7faacaafa0a0201d4f59547c3,0.0,92127264.0,57597055,5.2,5.5,18.0,f,3.0
136430,,REPROVADO POR MÉDIA E POR FALTAS,e06463726b93edd68836c4047992670b,0.0,92127264.0,57597055,0.7,2.0,144.0,f,1.0
136431,,REPROVADO POR MÉDIA E POR FALTAS,e06463726b93edd68836c4047992670b,0.0,92127264.0,57597055,0.7,0.0,144.0,f,3.0
136432,,REPROVADO POR MÉDIA E POR FALTAS,e06463726b93edd68836c4047992670b,0.0,92127264.0,57597055,0.7,0.0,144.0,f,2.0
136433,,REPROVADO,311eb037be74d4a4242e34c949c0a2cb,0.0,92127264.0,57597055,4.0,4.8,16.0,f,3.0
136434,,REPROVADO,311eb037be74d4a4242e34c949c0a2cb,0.0,92127264.0,57597055,4.0,3.5,16.0,f,2.0
136435,,REPROVADO,311eb037be74d4a4242e34c949c0a2cb,0.0,92127264.0,57597055,4.0,3.8,16.0,f,1.0
136436,,APROVADO POR NOTA,e27a4ef32519ed977417777c06d91b95,0.0,92127264.0,57597055,5.7,4.5,20.0,f,3.0
136437,,APROVADO POR NOTA,e27a4ef32519ed977417777c06d91b95,0.0,92127264.0,57597055,5.7,8.4,20.0,f,2.0
136438,,APROVADO POR NOTA,e27a4ef32519ed977417777c06d91b95,0.0,92127264.0,57597055,5.7,4.1,20.0,f,1.0
136439,,APROVADO POR NOTA,1223330cafdedaded09ddc9897c6793c,0.0,92127264.0,57597055,5.2,5.1,16.0,f,2.0
136440,,APROVADO POR NOTA,1223330cafdedaded09ddc9897c6793c,0.0,92127264.0,57597055,5.2,6.1,16.0,f,1.0
136441,,APROVADO POR NOTA,1223330cafdedaded09ddc9897c6793c,0.0,92127264.0,57597055,5.2,4.5,16.0,f,3.0
136442,,APROVADO,54f561ec372ddb4f5fcda17559cb70f1,0.0,92127264.0,57597055,9.0,8.0,0.0,f,3.0
136443,,APROVADO,54f561ec372ddb4f5fcda17559cb70f1,0.0,92127264.0,57597055,9.0,9.9,0.0,f,2.0
136444,,APROVADO,54f561ec372ddb4f5fcda17559cb70f1,0.0,92127264.0,57597055,9.0,9.2,0.0,f,1.0
136445,,APROVADO POR NOTA,31e219413c1eff2401a1c92479275ca7,0.0,92127264.0,57597055,6.4,5.8,12.0,f,1.0
136446,,APROVADO POR NOTA,31e219413c1eff2401a1c92479275ca7,0.0,92127264.0,57597055,6.4,8.3,12.0,f,2.0
136447,,APROVADO POR NOTA,31e219413c1eff2401a1c92479275ca7,0.0,92127264.0,57597055,6.4,5.2,12.0,f,3.0
136448,,REPROVADO,33af5b870b3c191a330c1f77e53d486d,0.0,92127264.0,57597055,4.4,2.5,20.0,t,3.0
136449,,REPROVADO,33af5b870b3c191a330c1f77e53d486d,0.0,92127264.0,57597055,4.4,5.1,20.0,f,2.0
136450,,REPROVADO,33af5b870b3c191a330c1f77e53d486d,0.0,92127264.0,57597055,4.4,3.0,20.0,f,1.0
136451,,APROVADO POR NOTA,d0d260597bc6f8d7191b873220ca89c4,0.0,92127264.0,57597055,6.2,8.2,8.0,f,3.0
136452,,APROVADO POR NOTA,d0d260597bc6f8d7191b873220ca89c4,0.0,92127264.0,57597055,6.2,6.2,8.0,f,1.0
136453,,APROVADO POR NOTA,d0d260597bc6f8d7191b873220ca89c4,0.0,92127264.0,57597055,6.2,4.1,8.0,f,2.0
136454,,REPROVADO,ebe4d2315eb0cf3385113bdb3fad27ba,0.0,92127264.0,57597055,1.8,2.8,12.0,f,3.0
136455,,REPROVADO,ebe4d2315eb0cf3385113bdb3fad27ba,0.0,92127264.0,57597055,1.8,0.5,12.0,f,2.0
136456,,REPROVADO,ebe4d2315eb0cf3385113bdb3fad27ba,0.0,92127264.0,57597055,1.8,2.0,12.0,f,1.0
136457,,APROVADO POR NOTA,5904c33ccc86dfdcd3c08af48ccd93c3,0.0,92127264.0,57597055,6.8,6.7,20.0,f,1.0
136458,,APROVADO POR NOTA,5904c33ccc86dfdcd3c08af48ccd93c3,0.0,92127264.0,57597055,6.8,6.1,20.0,f,2.0
136459,,APROVADO POR NOTA,5904c33ccc86dfdcd3c08af48ccd93c3,0.0,92127264.0,57597055,6.8,7.6,20.0,f,3.0
136460,,APROVADO POR NOTA,1bfe7c5627fcea4538313dbbd396bbf3,0.0,92127264.0,57597055,6.7,8.6,12.0,f,2.0
136461,,APROVADO POR NOTA,1bfe7c5627fcea4538313dbbd396bbf3,0.0,92127264.0,57597055,6.7,5.5,12.0,f,1.0
136462,,APROVADO POR NOTA,1bfe7c5627fcea4538313dbbd396bbf3,0.0,92127264.0,57597055,6.7,6.1,12.0,f,3.0
136463,,APROVADO,6fd68e20f25e7bcf6db87e03c8dc39f3,0.0,92127264.0,57597055,8.3,8.0,4.0,f,3.0
136464,,APROVADO,6fd68e20f25e7bcf6db87e03c8dc39f3,0.0,92127264.0,57597055,8.3,8.2,4.0,f,2.0
136465,,APROVADO,6fd68e20f25e7bcf6db87e03c8dc39f3,0.0,92127264.0,57597055,8.3,8.8,4.0,f,1.0
136466,,REPROVADO POR MÉDIA E POR FALTAS,3907f7f59d7ae7ad8c7a25698985b3fe,0.0,92127264.0,57597055,0.0,0.0,84.0,f,2.0
136467,,REPROVADO POR MÉDIA E POR FALTAS,3907f7f59d7ae7ad8c7a25698985b3fe,0.0,92127264.0,57597055,0.0,0.0,84.0,f,1.0
136468,,REPROVADO POR MÉDIA E POR FALTAS,3907f7f59d7ae7ad8c7a25698985b3fe,0.0,92127264.0,57597055,0.0,0.0,84.0,f,3.0
136469,,APROVADO POR NOTA,0dbb9d0029044471957b1fc5ca1fb5f3,0.0,92127264.0,57597055,5.1,5.0,8.0,f,3.0
136470,,APROVADO POR NOTA,0dbb9d0029044471957b1fc5ca1fb5f3,0.0,92127264.0,57597055,5.1,5.2,8.0,f,2.0
136471,,APROVADO POR NOTA,0dbb9d0029044471957b1fc5ca1fb5f3,0.0,92127264.0,57597055,5.1,3.3,8.0,t,1.0
