,id_turma,discente,unidade,nota,reposicao,media_final,numero_total_faltas,descricao
178560,57586314,358ae5c1a9339b84b588ea8c77f4e375,2.0,7.5,f,6.5,0.0,APROVADO POR NOTA
178561,57586314,358ae5c1a9339b84b588ea8c77f4e375,3.0,5.0,f,6.5,0.0,APROVADO POR NOTA
178563,57586314,c62cb04038e4dc1c8c4289869343a181,1.0,0.0,f,1.1,4.0,REPROVADO
178564,57586314,c62cb04038e4dc1c8c4289869343a181,2.0,3.4000001,f,1.1,4.0,REPROVADO
178565,57586314,c62cb04038e4dc1c8c4289869343a181,3.0,0.0,f,1.1,4.0,REPROVADO
178570,57586314,057fdfe31ce7ff67e6de782fd459a5e7,1.0,3.20000005,f,1.4,4.0,REPROVADO
178571,57586314,057fdfe31ce7ff67e6de782fd459a5e7,2.0,1.0,f,1.4,4.0,REPROVADO
178572,57586314,057fdfe31ce7ff67e6de782fd459a5e7,3.0,0.0,f,1.4,4.0,REPROVADO
178573,57586314,b37ad79d4d3c65cfe3d232b9b462f128,2.0,1.79999995,f,3.0,2.0,REPROVADO
178574,57586314,b37ad79d4d3c65cfe3d232b9b462f128,3.0,2.0999999,f,3.0,2.0,REPROVADO
178575,57586314,b37ad79d4d3c65cfe3d232b9b462f128,1.0,5.0,f,3.0,2.0,REPROVADO
178576,57586314,7247f0177925ec46867e4377463a1e51,1.0,0.5,f,0.8,6.0,REPROVADO
178577,57586314,7247f0177925ec46867e4377463a1e51,2.0,0.5,f,0.8,6.0,REPROVADO
178578,57586314,7247f0177925ec46867e4377463a1e51,3.0,1.5,f,0.8,6.0,REPROVADO
178579,57586314,7cbf37a8f1e430869d06815e38e93a64,1.0,3.5,f,5.0,2.0,APROVADO POR NOTA
178580,57586314,7cbf37a8f1e430869d06815e38e93a64,2.0,4.0,f,5.0,2.0,APROVADO POR NOTA
178581,57586314,7cbf37a8f1e430869d06815e38e93a64,3.0,1.39999998,t,5.0,2.0,APROVADO POR NOTA
178582,57586314,4502ef9166c14d7469243abd3dc0f70d,1.0,6.0,f,5.0,0.0,APROVADO POR NOTA
178583,57586314,4502ef9166c14d7469243abd3dc0f70d,2.0,3.0,f,5.0,0.0,APROVADO POR NOTA
178584,57586314,4502ef9166c14d7469243abd3dc0f70d,3.0,0.0,t,5.0,0.0,APROVADO POR NOTA
178589,57586314,4ee7e28e07a6e3751a3c3c7ddde7e90d,1.0,0.0,f,0.0,14.0,REPROVADO
178590,57586314,4ee7e28e07a6e3751a3c3c7ddde7e90d,2.0,0.0,f,0.0,14.0,REPROVADO
178591,57586314,4ee7e28e07a6e3751a3c3c7ddde7e90d,3.0,0.0,f,0.0,14.0,REPROVADO
178592,57586314,254ceb2461f616e3cf107788af88a348,1.0,0.0,f,2.0,12.0,REPROVADO
178593,57586314,254ceb2461f616e3cf107788af88a348,2.0,6.0,f,2.0,12.0,REPROVADO
178594,57586314,254ceb2461f616e3cf107788af88a348,3.0,0.0,f,2.0,12.0,REPROVADO
178597,57586314,dac8ccc113e153d1adee62d112a3723d,1.0,1.5,f,0.5,2.0,REPROVADO
178598,57586314,dac8ccc113e153d1adee62d112a3723d,2.0,0.0,f,0.5,2.0,REPROVADO
178599,57586314,dac8ccc113e153d1adee62d112a3723d,3.0,0.0,f,0.5,2.0,REPROVADO
178600,57586314,c6d91f6faa21bd207733d05e491aa0e1,1.0,4.80000019,f,3.7,0.0,REPROVADO
178601,57586314,c6d91f6faa21bd207733d05e491aa0e1,2.0,3.0,f,3.7,0.0,REPROVADO
178602,57586314,c6d91f6faa21bd207733d05e491aa0e1,3.0,3.29999995,f,3.7,0.0,REPROVADO
178603,57586314,cb16d2a74d252b10a154720dc48fb2d7,1.0,5.19999981,f,5.0,0.0,APROVADO POR NOTA
178604,57586314,cb16d2a74d252b10a154720dc48fb2d7,2.0,3.70000005,f,5.0,0.0,APROVADO POR NOTA
178605,57586314,cb16d2a74d252b10a154720dc48fb2d7,3.0,0.699999988,t,5.0,0.0,APROVADO POR NOTA
178609,57586314,5ae28cd41b501ff35073a13dd1370d64,1.0,3.0,f,1.7,0.0,REPROVADO
178610,57586314,5ae28cd41b501ff35073a13dd1370d64,2.0,2.20000005,f,1.7,0.0,REPROVADO
178611,57586314,5ae28cd41b501ff35073a13dd1370d64,3.0,0.0,f,1.7,0.0,REPROVADO
178615,57586314,7ffed3cce977997857468cc7bc885e62,1.0,0.0,f,1.5,0.0,REPROVADO
178616,57586314,7ffed3cce977997857468cc7bc885e62,2.0,3.0,f,1.5,0.0,REPROVADO
178617,57586314,7ffed3cce977997857468cc7bc885e62,3.0,1.5,f,1.5,0.0,REPROVADO
178618,57586314,554b7aa84b0634473b97778367491831,1.0,2.5,f,2.0,2.0,REPROVADO
178619,57586314,554b7aa84b0634473b97778367491831,2.0,3.5,f,2.0,2.0,REPROVADO
178620,57586314,554b7aa84b0634473b97778367491831,3.0,0.0,f,2.0,2.0,REPROVADO
178621,57586314,a624dddd8d0ed48e8e19fe78fedf7aaf,1.0,4.099999899999999,f,2.4,0.0,REPROVADO
178622,57586314,a624dddd8d0ed48e8e19fe78fedf7aaf,2.0,3.0,f,2.4,0.0,REPROVADO
178623,57586314,a624dddd8d0ed48e8e19fe78fedf7aaf,3.0,0.0,f,2.4,0.0,REPROVADO
178624,57586314,8caf7eaf896ad3897db753fc0b3177a3,3.0,0.0,f,0.3,2.0,REPROVADO
178625,57586314,8caf7eaf896ad3897db753fc0b3177a3,1.0,0.0,f,0.3,2.0,REPROVADO
178626,57586314,8caf7eaf896ad3897db753fc0b3177a3,2.0,1.0,f,0.3,2.0,REPROVADO
178628,57586314,896ef9ff0a47c7b794d0895e6800541d,1.0,5.5,f,4.6,6.0,REPROVADO
178629,57586314,896ef9ff0a47c7b794d0895e6800541d,2.0,4.30000019,f,4.6,6.0,REPROVADO
178630,57586314,896ef9ff0a47c7b794d0895e6800541d,3.0,3.20000005,t,4.6,6.0,REPROVADO
178631,57586314,b1ea701b23a1c2dfc895ecf5a1bd4d9b,2.0,0.0,f,0.0,10.0,REPROVADO
178632,57586314,b1ea701b23a1c2dfc895ecf5a1bd4d9b,3.0,0.0,f,0.0,10.0,REPROVADO
178633,57586314,b1ea701b23a1c2dfc895ecf5a1bd4d9b,1.0,0.0,f,0.0,10.0,REPROVADO
486189,57586314,8f05e8b42b1b78495761199759d2a6a5,1.0,3.5,f,3.8,0.0,REPROVADO
486190,57586314,8f05e8b42b1b78495761199759d2a6a5,2.0,4.5,f,3.8,0.0,REPROVADO
486191,57586314,8f05e8b42b1b78495761199759d2a6a5,3.0,1.20000005,t,3.8,0.0,REPROVADO
486195,57586314,f20199e35adb3eb3397143f91c1f78c9,2.0,5.69999981,f,6.3,4.0,APROVADO POR NOTA
486196,57586314,f20199e35adb3eb3397143f91c1f78c9,3.0,1.29999995,t,6.3,4.0,APROVADO POR NOTA
486197,57586314,f20199e35adb3eb3397143f91c1f78c9,1.0,5.69999981,f,6.3,4.0,APROVADO POR NOTA
486198,57586314,c489d858cf4a29692b4abcc492756c08,3.0,0.0,f,0.7,6.0,REPROVADO
486199,57586314,c489d858cf4a29692b4abcc492756c08,1.0,2.0,f,0.7,6.0,REPROVADO
486200,57586314,c489d858cf4a29692b4abcc492756c08,2.0,0.0,f,0.7,6.0,REPROVADO
486201,57586314,46d1bcf6495c49d1fe0b469c25742c51,2.0,1.5,f,2.5,14.0,REPROVADO
486202,57586314,46d1bcf6495c49d1fe0b469c25742c51,3.0,1.5,f,2.5,14.0,REPROVADO
486203,57586314,46d1bcf6495c49d1fe0b469c25742c51,1.0,4.5,f,2.5,14.0,REPROVADO
486205,57586314,3c72c5d2a530bec1c2d75fc07904f377,1.0,0.0,f,0.0,4.0,REPROVADO
486206,57586314,3c72c5d2a530bec1c2d75fc07904f377,2.0,0.0,f,0.0,4.0,REPROVADO
486207,57586314,3c72c5d2a530bec1c2d75fc07904f377,3.0,0.0,f,0.0,4.0,REPROVADO
486213,57586314,ef94dafd66c0422f1927ed3544eb136f,3.0,0.0,f,0.0,10.0,REPROVADO
486214,57586314,ef94dafd66c0422f1927ed3544eb136f,1.0,0.0,f,0.0,10.0,REPROVADO
486215,57586314,ef94dafd66c0422f1927ed3544eb136f,2.0,0.0,f,0.0,10.0,REPROVADO
486220,57586314,a87af6d0c7414f5952ead0fd6222e4dc,3.0,6.0999999,f,5.9,0.0,APROVADO POR NOTA
486221,57586314,a87af6d0c7414f5952ead0fd6222e4dc,2.0,6.30000019,f,5.9,0.0,APROVADO POR NOTA
486222,57586314,a87af6d0c7414f5952ead0fd6222e4dc,1.0,5.19999981,f,5.9,0.0,APROVADO POR NOTA
486224,57586314,981f0362a343d04121314aa4a422c161,1.0,2.5,f,2.0,2.0,REPROVADO
486225,57586314,981f0362a343d04121314aa4a422c161,2.0,3.5,f,2.0,2.0,REPROVADO
486226,57586314,981f0362a343d04121314aa4a422c161,3.0,0.0,f,2.0,2.0,REPROVADO
486227,57586314,a7f137d43e7d464f44e3c234ef986f70,1.0,7.5,f,6.3,0.0,APROVADO POR NOTA
486228,57586314,a7f137d43e7d464f44e3c234ef986f70,2.0,3.0,f,6.3,0.0,APROVADO POR NOTA
486229,57586314,a7f137d43e7d464f44e3c234ef986f70,3.0,2.20000005,t,6.3,0.0,APROVADO POR NOTA
486230,57586314,1ad377e26a0c1b711edc38d88f022813,1.0,6.5,f,5.0,0.0,APROVADO POR NOTA
486231,57586314,1ad377e26a0c1b711edc38d88f022813,2.0,3.29999995,f,5.0,0.0,APROVADO POR NOTA
486232,57586314,1ad377e26a0c1b711edc38d88f022813,3.0,5.19999981,f,5.0,0.0,APROVADO POR NOTA
486234,57586314,9c54c4867526272627c2a33d79edf449,2.0,0.0,f,0.0,10.0,REPROVADO
486235,57586314,9c54c4867526272627c2a33d79edf449,3.0,0.0,f,0.0,10.0,REPROVADO
486236,57586314,9c54c4867526272627c2a33d79edf449,1.0,0.0,f,0.0,10.0,REPROVADO
486240,57586314,ae15bd616d99a6f4618f2045b8dc0076,1.0,0.8999999759999999,f,1.6,4.0,REPROVADO
486241,57586314,ae15bd616d99a6f4618f2045b8dc0076,2.0,4.0,f,1.6,4.0,REPROVADO
486242,57586314,ae15bd616d99a6f4618f2045b8dc0076,3.0,0.0,f,1.6,4.0,REPROVADO
486246,57586314,972f582cc05014e1347b98e50309ab24,1.0,3.5,f,1.5,4.0,REPROVADO
486247,57586314,972f582cc05014e1347b98e50309ab24,2.0,1.0,f,1.5,4.0,REPROVADO
486248,57586314,972f582cc05014e1347b98e50309ab24,3.0,0.0,f,1.5,4.0,REPROVADO
486249,57586314,9c57bdb46f6361e82f72a395800fc231,1.0,2.0,f,2.4,4.0,REPROVADO
486250,57586314,9c57bdb46f6361e82f72a395800fc231,2.0,3.29999995,f,2.4,4.0,REPROVADO
486251,57586314,9c57bdb46f6361e82f72a395800fc231,3.0,1.79999995,f,2.4,4.0,REPROVADO
486253,57586314,cc98fbab3c297d4cf44db9f59c571374,1.0,2.0,f,1.5,2.0,REPROVADO
486254,57586314,cc98fbab3c297d4cf44db9f59c571374,2.0,2.5,f,1.5,2.0,REPROVADO
486255,57586314,cc98fbab3c297d4cf44db9f59c571374,3.0,0.0,f,1.5,2.0,REPROVADO
486256,57586314,3e216377c3b76bd6380587bd4203fbc6,1.0,1.29999995,f,2.0,6.0,REPROVADO
486257,57586314,3e216377c3b76bd6380587bd4203fbc6,2.0,4.30000019,f,2.0,6.0,REPROVADO
486258,57586314,3e216377c3b76bd6380587bd4203fbc6,3.0,0.5,f,2.0,6.0,REPROVADO
486259,57586314,a275144448b8cf021e19a53a955ecd02,1.0,4.0,f,4.0,2.0,REPROVADO
486260,57586314,a275144448b8cf021e19a53a955ecd02,2.0,4.4000001,f,4.0,2.0,REPROVADO
486261,57586314,a275144448b8cf021e19a53a955ecd02,3.0,3.70000005,f,4.0,2.0,REPROVADO
46244,57586317,a58edd3bb1bc2150e740027385d193e7,1.0,7.19999981,f,3.6,0.0,REPROVADO
46245,57586317,a58edd3bb1bc2150e740027385d193e7,2.0,2.0999999,f,3.6,0.0,REPROVADO
46246,57586317,a58edd3bb1bc2150e740027385d193e7,3.0,1.39999998,f,3.6,0.0,REPROVADO
46247,57586317,1b9b693e971190f27a6bf032978f0564,2.0,0.0,f,0.9,0.0,REPROVADO
46248,57586317,1b9b693e971190f27a6bf032978f0564,3.0,0.0,f,0.9,0.0,REPROVADO
46249,57586317,1b9b693e971190f27a6bf032978f0564,1.0,2.5999999,f,0.9,0.0,REPROVADO
46250,57586317,c4356f369c147e433dd38aa9fd4b117e,1.0,1.39999998,f,0.5,0.0,REPROVADO
46251,57586317,c4356f369c147e433dd38aa9fd4b117e,2.0,0.0,f,0.5,0.0,REPROVADO
46252,57586317,c4356f369c147e433dd38aa9fd4b117e,3.0,0.0,f,0.5,0.0,REPROVADO
46254,57586317,6125a149ebd757a47b4fc969e7729eae,1.0,2.79999995,f,1.7,0.0,REPROVADO
46255,57586317,6125a149ebd757a47b4fc969e7729eae,2.0,2.4000001,f,1.7,0.0,REPROVADO
46256,57586317,6125a149ebd757a47b4fc969e7729eae,3.0,0.0,f,1.7,0.0,REPROVADO
46257,57586317,1833f1197a7435c12532d3a81dfba4c2,2.0,1.70000005,f,5.4,0.0,APROVADO POR NOTA
46258,57586317,1833f1197a7435c12532d3a81dfba4c2,3.0,0.600000024,t,5.4,0.0,APROVADO POR NOTA
46259,57586317,1833f1197a7435c12532d3a81dfba4c2,1.0,9.39999962,f,5.4,0.0,APROVADO POR NOTA
46260,57586317,c1f3ad0fcde65ba2674759fb0387082e,2.0,0.0,f,0.3,0.0,REPROVADO
46261,57586317,c1f3ad0fcde65ba2674759fb0387082e,1.0,0.8999999759999999,f,0.3,0.0,REPROVADO
46262,57586317,c1f3ad0fcde65ba2674759fb0387082e,3.0,0.0,f,0.3,0.0,REPROVADO
46266,57586317,d01ee6d4e4283d76b5891bbfd5a3dfee,1.0,0.0,f,0.0,0.0,REPROVADO
46267,57586317,d01ee6d4e4283d76b5891bbfd5a3dfee,3.0,0.0,f,0.0,0.0,REPROVADO
46268,57586317,d01ee6d4e4283d76b5891bbfd5a3dfee,2.0,0.0,f,0.0,0.0,REPROVADO
46269,57586317,03a9e4938c1b3a36f7793a690063008c,1.0,0.0,f,0.0,0.0,REPROVADO
46270,57586317,03a9e4938c1b3a36f7793a690063008c,2.0,0.0,f,0.0,0.0,REPROVADO
46271,57586317,03a9e4938c1b3a36f7793a690063008c,3.0,0.0,f,0.0,0.0,REPROVADO
46273,57586317,c938ce1450afa6b33916d0fcf5dcc617,1.0,0.0,f,0.0,0.0,REPROVADO
46274,57586317,c938ce1450afa6b33916d0fcf5dcc617,2.0,0.0,f,0.0,0.0,REPROVADO
46275,57586317,c938ce1450afa6b33916d0fcf5dcc617,3.0,0.0,f,0.0,0.0,REPROVADO
46276,57586317,48c05d7cb426bd3b6dbb5dff25af61d8,3.0,0.0,f,0.0,0.0,REPROVADO
46277,57586317,48c05d7cb426bd3b6dbb5dff25af61d8,1.0,0.0,f,0.0,0.0,REPROVADO
46278,57586317,48c05d7cb426bd3b6dbb5dff25af61d8,2.0,0.0,f,0.0,0.0,REPROVADO
46286,57586317,1fc1285081e2a82331d7b1add1bdb3ad,1.0,1.0,f,2.5,0.0,REPROVADO
46287,57586317,1fc1285081e2a82331d7b1add1bdb3ad,2.0,2.0999999,f,2.5,0.0,REPROVADO
46288,57586317,1fc1285081e2a82331d7b1add1bdb3ad,3.0,4.4000001,f,2.5,0.0,REPROVADO
46289,57586317,fd0c76b59b7ee42c4443c044c4c00575,3.0,0.0,f,0.0,0.0,REPROVADO
46290,57586317,fd0c76b59b7ee42c4443c044c4c00575,1.0,0.10000000099999999,f,0.0,0.0,REPROVADO
46291,57586317,fd0c76b59b7ee42c4443c044c4c00575,2.0,0.0,f,0.0,0.0,REPROVADO
46302,57586317,04b1241196c8b2d85fb33f7423c0af2f,1.0,10.0,f,10.0,0.0,APROVADO
46303,57586317,04b1241196c8b2d85fb33f7423c0af2f,3.0,0.0,t,10.0,0.0,APROVADO
46304,57586317,04b1241196c8b2d85fb33f7423c0af2f,2.0,10.0,f,10.0,0.0,APROVADO
46305,57586317,ad1723416caab97b96c630e262481742,2.0,3.0999999,t,5.6,0.0,APROVADO POR NOTA
46306,57586317,ad1723416caab97b96c630e262481742,3.0,5.4000001,f,5.6,0.0,APROVADO POR NOTA
46307,57586317,ad1723416caab97b96c630e262481742,1.0,3.79999995,f,5.6,0.0,APROVADO POR NOTA
46308,57586317,52cb0901c1ba8d1785ead505c2561fab,1.0,0.200000003,f,0.1,0.0,REPROVADO
46309,57586317,52cb0901c1ba8d1785ead505c2561fab,2.0,0.0,f,0.1,0.0,REPROVADO
46310,57586317,52cb0901c1ba8d1785ead505c2561fab,3.0,0.0,f,0.1,0.0,REPROVADO
46311,57586317,d807467fd515eb5b5cc6da462f4d8625,1.0,2.5,f,1.1,0.0,REPROVADO
46312,57586317,d807467fd515eb5b5cc6da462f4d8625,2.0,0.699999988,f,1.1,0.0,REPROVADO
46313,57586317,d807467fd515eb5b5cc6da462f4d8625,3.0,0.0,f,1.1,0.0,REPROVADO
46318,57586317,f13b809142029dfb6a5affdca1de31b2,3.0,0.0,f,0.4,0.0,REPROVADO
46319,57586317,f13b809142029dfb6a5affdca1de31b2,1.0,1.20000005,f,0.4,0.0,REPROVADO
46320,57586317,f13b809142029dfb6a5affdca1de31b2,2.0,0.0,f,0.4,0.0,REPROVADO
46321,57586317,39c79d0afab0886ebddf5aa2498fd4bc,1.0,2.79999995,f,0.9,0.0,REPROVADO
46322,57586317,39c79d0afab0886ebddf5aa2498fd4bc,2.0,0.0,f,0.9,0.0,REPROVADO
46323,57586317,39c79d0afab0886ebddf5aa2498fd4bc,3.0,0.0,f,0.9,0.0,REPROVADO
354322,57586317,0d478f6ba8a903dda7509aaaf4fc6858,1.0,8.60000038,f,8.7,0.0,APROVADO
354323,57586317,0d478f6ba8a903dda7509aaaf4fc6858,2.0,7.69999981,f,8.7,0.0,APROVADO
354324,57586317,0d478f6ba8a903dda7509aaaf4fc6858,3.0,9.80000019,f,8.7,0.0,APROVADO
354325,57586317,a275df6ce2b3a00b144237820ce31f2b,3.0,3.0,t,5.0,0.0,APROVADO POR NOTA
354326,57586317,a275df6ce2b3a00b144237820ce31f2b,1.0,6.599999900000001,f,5.0,0.0,APROVADO POR NOTA
354327,57586317,a275df6ce2b3a00b144237820ce31f2b,2.0,4.0,f,5.0,0.0,APROVADO POR NOTA
354331,57586317,6e18f76992457c4d8c48bad107106031,1.0,7.900000099999999,f,5.1,0.0,APROVADO POR NOTA
354332,57586317,6e18f76992457c4d8c48bad107106031,2.0,4.30000019,f,5.1,0.0,APROVADO POR NOTA
354333,57586317,6e18f76992457c4d8c48bad107106031,3.0,3.0999999,f,5.1,0.0,APROVADO POR NOTA
354343,57586317,ca69b87b9e96e1432c90759482ccc08e,1.0,3.70000005,f,5.0,0.0,APROVADO POR NOTA
354344,57586317,ca69b87b9e96e1432c90759482ccc08e,2.0,4.5,f,5.0,0.0,APROVADO POR NOTA
354345,57586317,ca69b87b9e96e1432c90759482ccc08e,3.0,2.0999999,t,5.0,0.0,APROVADO POR NOTA
354346,57586317,b54278396ceb0d549f9e656f46b2c4e7,2.0,2.29999995,t,4.1,0.0,REPROVADO
354347,57586317,b54278396ceb0d549f9e656f46b2c4e7,3.0,3.4000001,f,4.1,0.0,REPROVADO
354348,57586317,b54278396ceb0d549f9e656f46b2c4e7,1.0,5.80000019,f,4.1,0.0,REPROVADO
354353,57586317,72b86f1194a0e5abd4a6f80246ae6ff6,3.0,0.0,f,1.2,0.0,REPROVADO
354354,57586317,72b86f1194a0e5abd4a6f80246ae6ff6,1.0,2.4000001,f,1.2,0.0,REPROVADO
354355,57586317,72b86f1194a0e5abd4a6f80246ae6ff6,2.0,1.29999995,f,1.2,0.0,REPROVADO
354356,57586317,3c8fee98c67b0812947d53d41acf1fc5,2.0,1.39999998,f,2.6,0.0,REPROVADO
354357,57586317,3c8fee98c67b0812947d53d41acf1fc5,3.0,0.8999999759999999,f,2.6,0.0,REPROVADO
354358,57586317,3c8fee98c67b0812947d53d41acf1fc5,1.0,5.5999999,f,2.6,0.0,REPROVADO
354359,57586317,b8c23eed97e672e3ac2859452cad617f,1.0,0.200000003,f,0.1,0.0,REPROVADO
354360,57586317,b8c23eed97e672e3ac2859452cad617f,2.0,0.0,f,0.1,0.0,REPROVADO
354361,57586317,b8c23eed97e672e3ac2859452cad617f,3.0,0.0,f,0.1,0.0,REPROVADO
354371,57586317,cbf9dc31ed9483b7c110416da9620d31,1.0,3.5,f,1.2,0.0,REPROVADO
354372,57586317,cbf9dc31ed9483b7c110416da9620d31,2.0,0.0,f,1.2,0.0,REPROVADO
354373,57586317,cbf9dc31ed9483b7c110416da9620d31,3.0,0.10000000099999999,f,1.2,0.0,REPROVADO
354384,57586317,2b677c448d7aef1d98c5c91cf5b82282,1.0,8.89999962,f,7.0,0.0,APROVADO
354385,57586317,2b677c448d7aef1d98c5c91cf5b82282,3.0,5.5999999,f,7.0,0.0,APROVADO
354386,57586317,2b677c448d7aef1d98c5c91cf5b82282,2.0,6.4000001,f,7.0,0.0,APROVADO
354390,57586317,51063c4f265d89f98f85c25f8a8e4168,3.0,0.0,f,0.9,0.0,REPROVADO
354391,57586317,51063c4f265d89f98f85c25f8a8e4168,1.0,2.20000005,f,0.9,0.0,REPROVADO
354392,57586317,51063c4f265d89f98f85c25f8a8e4168,2.0,0.400000006,f,0.9,0.0,REPROVADO
46382,57586319,d2c147cbc8a3ca5ee5b1e862ce2c8f70,2.0,2.79999995,f,2.5,0.0,REPROVADO
46383,57586319,d2c147cbc8a3ca5ee5b1e862ce2c8f70,1.0,2.79999995,f,2.5,0.0,REPROVADO
46384,57586319,d2c147cbc8a3ca5ee5b1e862ce2c8f70,3.0,2.0,f,2.5,0.0,REPROVADO
46388,57586319,63ef3dc914e1cf8398d15847201c3350,1.0,0.0,f,0.4,0.0,REPROVADO
46389,57586319,63ef3dc914e1cf8398d15847201c3350,2.0,1.29999995,f,0.4,0.0,REPROVADO
46390,57586319,63ef3dc914e1cf8398d15847201c3350,3.0,0.0,f,0.4,0.0,REPROVADO
46392,57586319,8ca3409114db642aaeaebe4c0c0d4443,1.0,1.79999995,f,1.8,0.0,REPROVADO
46393,57586319,8ca3409114db642aaeaebe4c0c0d4443,2.0,2.29999995,f,1.8,0.0,REPROVADO
46394,57586319,8ca3409114db642aaeaebe4c0c0d4443,3.0,1.39999998,f,1.8,0.0,REPROVADO
46395,57586319,9e1a702aae6242a8b9ac18d54aa19e24,1.0,10.0,f,6.2,0.0,APROVADO POR NOTA
46396,57586319,9e1a702aae6242a8b9ac18d54aa19e24,2.0,5.19999981,f,6.2,0.0,APROVADO POR NOTA
46397,57586319,9e1a702aae6242a8b9ac18d54aa19e24,3.0,3.5,f,6.2,0.0,APROVADO POR NOTA
46398,57586319,79bdad10f63ce847016623f5c20aabd9,1.0,0.0,f,0.0,0.0,REPROVADO
46399,57586319,79bdad10f63ce847016623f5c20aabd9,2.0,0.0,f,0.0,0.0,REPROVADO
46400,57586319,79bdad10f63ce847016623f5c20aabd9,3.0,0.0,f,0.0,0.0,REPROVADO
354437,57586319,de9ec303e7b22c468ec498a2d240fbdf,1.0,7.69999981,f,6.1,0.0,APROVADO POR NOTA
354438,57586319,de9ec303e7b22c468ec498a2d240fbdf,3.0,2.0,t,6.1,0.0,APROVADO POR NOTA
354439,57586319,de9ec303e7b22c468ec498a2d240fbdf,2.0,5.0,f,6.1,0.0,APROVADO POR NOTA
354440,57586319,fa7ea5c25a4edfd8df90db147f328e52,3.0,0.0,f,0.1,0.0,REPROVADO
354441,57586319,fa7ea5c25a4edfd8df90db147f328e52,1.0,0.200000003,f,0.1,0.0,REPROVADO
354442,57586319,fa7ea5c25a4edfd8df90db147f328e52,2.0,0.0,f,0.1,0.0,REPROVADO
354443,57586319,62e5b2506a3950e0cf91b98d0b23b570,1.0,10.0,f,7.2,0.0,APROVADO
354444,57586319,62e5b2506a3950e0cf91b98d0b23b570,2.0,2.5,f,7.2,0.0,APROVADO
354445,57586319,62e5b2506a3950e0cf91b98d0b23b570,3.0,9.10000038,f,7.2,0.0,APROVADO
354446,57586319,3067b925ebcfe7dce4bbb9f57d36d51c,2.0,0.0,f,0.7,0.0,REPROVADO
354447,57586319,3067b925ebcfe7dce4bbb9f57d36d51c,3.0,0.0,f,0.7,0.0,REPROVADO
354448,57586319,3067b925ebcfe7dce4bbb9f57d36d51c,1.0,2.20000005,f,0.7,0.0,REPROVADO
354449,57586319,899c090e746d17588b153c96ff4c3a85,2.0,2.29999995,f,2.3,0.0,REPROVADO
354450,57586319,899c090e746d17588b153c96ff4c3a85,3.0,0.0,f,2.3,0.0,REPROVADO
354451,57586319,899c090e746d17588b153c96ff4c3a85,1.0,4.5,f,2.3,0.0,REPROVADO
45992,57586396,97fe348def50c5c3375b5167701c7202,2.0,9.5,f,5.9,8.0,APROVADO POR NOTA
45993,57586396,97fe348def50c5c3375b5167701c7202,1.0,3.5999999,f,5.9,8.0,APROVADO POR NOTA
45994,57586396,97fe348def50c5c3375b5167701c7202,3.0,4.5,f,5.9,8.0,APROVADO POR NOTA
45995,57586396,53890acbe28162acd131b308656482fc,1.0,0.10000000099999999,f,0.0,48.0,REPROVADO POR MÉDIA E POR FALTAS
45996,57586396,53890acbe28162acd131b308656482fc,2.0,0.0,f,0.0,48.0,REPROVADO POR MÉDIA E POR FALTAS
45997,57586396,53890acbe28162acd131b308656482fc,3.0,0.0,f,0.0,48.0,REPROVADO POR MÉDIA E POR FALTAS
45998,57586396,21f431743a2e10ec0179a8f172a682a2,3.0,4.80000019,f,7.4,5.0,APROVADO
45999,57586396,21f431743a2e10ec0179a8f172a682a2,1.0,9.19999981,f,7.4,5.0,APROVADO
46000,57586396,21f431743a2e10ec0179a8f172a682a2,2.0,8.30000019,f,7.4,5.0,APROVADO
46004,57586396,41a0fc5b21f574bff1124ce4193798dd,2.0,0.0,f,0.6,36.0,REPROVADO POR MÉDIA E POR FALTAS
46005,57586396,41a0fc5b21f574bff1124ce4193798dd,1.0,1.70000005,f,0.6,36.0,REPROVADO POR MÉDIA E POR FALTAS
46006,57586396,41a0fc5b21f574bff1124ce4193798dd,3.0,0.0,f,0.6,36.0,REPROVADO POR MÉDIA E POR FALTAS
46010,57586396,b62c9aa529d23faf40ce26f99b3de7e3,1.0,1.60000002,f,0.5,58.0,REPROVADO POR MÉDIA E POR FALTAS
46011,57586396,b62c9aa529d23faf40ce26f99b3de7e3,2.0,0.0,f,0.5,58.0,REPROVADO POR MÉDIA E POR FALTAS
46012,57586396,b62c9aa529d23faf40ce26f99b3de7e3,3.0,0.0,f,0.5,58.0,REPROVADO POR MÉDIA E POR FALTAS
46013,57586396,8c276d1506f0a45b6dee45ea862a7490,1.0,2.0999999,f,0.7,44.0,REPROVADO POR MÉDIA E POR FALTAS
46014,57586396,8c276d1506f0a45b6dee45ea862a7490,2.0,0.0,f,0.7,44.0,REPROVADO POR MÉDIA E POR FALTAS
46015,57586396,8c276d1506f0a45b6dee45ea862a7490,3.0,0.0,f,0.7,44.0,REPROVADO POR MÉDIA E POR FALTAS
46016,57586396,1550c0575cf945e1713b41724da69fc8,2.0,10.0,f,9.8,18.0,APROVADO
46017,57586396,1550c0575cf945e1713b41724da69fc8,3.0,10.0,f,9.8,18.0,APROVADO
46018,57586396,1550c0575cf945e1713b41724da69fc8,1.0,9.5,f,9.8,18.0,APROVADO
46019,57586396,9d78bef9cf3602ea7e25f55cf79ae0db,1.0,6.5,f,8.5,26.0,APROVADO
