,id_turma,discente,unidade,nota,reposicao,media_final,numero_total_faltas,descricao
417953,57586202,d9767f5a6e88adb4e6b065ca12a93c62,2.0,6.599999900000001,f,5.3,32.0,APROVADO POR NOTA
417954,57586202,d9767f5a6e88adb4e6b065ca12a93c62,3.0,5.19999981,f,5.3,32.0,APROVADO POR NOTA
417955,57586202,a86a9a867dc425414df96cf763cd375b,1.0,2.79999995,t,4.2,1.0,CANCELADO
417956,57586202,a86a9a867dc425414df96cf763cd375b,2.0,5.80000019,f,4.2,1.0,CANCELADO
417957,57586202,a86a9a867dc425414df96cf763cd375b,3.0,3.79999995,f,4.2,1.0,CANCELADO
417958,57586202,6668e4dade870d3e78f27541f40168f0,1.0,3.20000005,f,4.0,48.0,REPROVADO
417959,57586202,6668e4dade870d3e78f27541f40168f0,2.0,5.0,f,4.0,48.0,REPROVADO
417960,57586202,6668e4dade870d3e78f27541f40168f0,3.0,3.79999995,f,4.0,48.0,REPROVADO
417961,57586202,1d8d53d410a0bd8f5704e78c7fc3dbe5,,,,,,INDEFERIDO
417962,57586202,7ce3412f1ad2c6d2aa4e18c41b765835,1.0,2.29999995,f,0.9,0.0,CANCELADO
417963,57586202,7ce3412f1ad2c6d2aa4e18c41b765835,2.0,0.5,f,0.9,0.0,CANCELADO
417964,57586202,7ce3412f1ad2c6d2aa4e18c41b765835,3.0,0.0,f,0.9,0.0,CANCELADO
417965,57586202,33bf11bc1997ab7422d24ce91500207d,1.0,3.5999999,f,5.2,3.0,APROVADO POR NOTA
417966,57586202,33bf11bc1997ab7422d24ce91500207d,2.0,7.30000019,f,5.2,3.0,APROVADO POR NOTA
417967,57586202,33bf11bc1997ab7422d24ce91500207d,3.0,4.80000019,f,5.2,3.0,APROVADO POR NOTA
417968,57586202,1d8d53d410a0bd8f5704e78c7fc3dbe5,,,,,,INDEFERIDO
417969,57586202,ca8909ce80b7ed85b87125c293a5f366,3.0,6.69999981,f,8.1,18.0,APROVADO
417970,57586202,ca8909ce80b7ed85b87125c293a5f366,1.0,8.39999962,f,8.1,18.0,APROVADO
417971,57586202,ca8909ce80b7ed85b87125c293a5f366,2.0,9.30000019,f,8.1,18.0,APROVADO
417972,57586202,0f4b25184bdb4f7fadc9d51727af0f48,1.0,3.4000001,t,4.3,36.0,REPROVADO
417973,57586202,0f4b25184bdb4f7fadc9d51727af0f48,2.0,4.19999981,f,4.3,36.0,REPROVADO
417974,57586202,0f4b25184bdb4f7fadc9d51727af0f48,3.0,4.5,f,4.3,36.0,REPROVADO
417975,57586202,56b3400157f6f24ff2d476b0452f78e3,3.0,0.200000003,f,0.3,122.0,REPROVADO POR MÉDIA E POR FALTAS
417976,57586202,56b3400157f6f24ff2d476b0452f78e3,2.0,0.0,f,0.3,122.0,REPROVADO POR MÉDIA E POR FALTAS
417977,57586202,56b3400157f6f24ff2d476b0452f78e3,1.0,0.800000012,f,0.3,122.0,REPROVADO POR MÉDIA E POR FALTAS
417978,57586202,899c090e746d17588b153c96ff4c3a85,,,,,,EXCLUIDA
190850,57586215,ed75cf63b4878c13b6f74e33e1ac52b8,1.0,0.0,f,,0.0,CANCELADO
190851,57586215,ed75cf63b4878c13b6f74e33e1ac52b8,2.0,,f,,0.0,CANCELADO
190852,57586215,ed75cf63b4878c13b6f74e33e1ac52b8,3.0,,f,,0.0,CANCELADO
190853,57586215,80c53b3366cc725150ce736a9bdb0ac3,2.0,0.699999988,f,0.5,108.0,REPROVADO POR MÉDIA E POR FALTAS
190854,57586215,80c53b3366cc725150ce736a9bdb0ac3,3.0,0.0,f,0.5,108.0,REPROVADO POR MÉDIA E POR FALTAS
190855,57586215,80c53b3366cc725150ce736a9bdb0ac3,1.0,0.800000012,f,0.5,108.0,REPROVADO POR MÉDIA E POR FALTAS
190856,57586215,84030b409ba08622f63169625bfe881e,1.0,0.0,f,,0.0,CANCELADO
190857,57586215,84030b409ba08622f63169625bfe881e,2.0,,f,,0.0,CANCELADO
190858,57586215,84030b409ba08622f63169625bfe881e,3.0,,f,,0.0,CANCELADO
190859,57586215,dcb7e8a88e947567e4f3fd594423c312,1.0,3.0999999,f,3.6,42.0,REPROVADO
190860,57586215,dcb7e8a88e947567e4f3fd594423c312,2.0,3.9000001,f,3.6,42.0,REPROVADO
190861,57586215,dcb7e8a88e947567e4f3fd594423c312,3.0,3.9000001,f,3.6,42.0,REPROVADO
190862,57586215,dee9b933efd2e10c6707a994619cce6e,2.0,5.80000019,f,5.1,38.0,APROVADO POR NOTA
190863,57586215,dee9b933efd2e10c6707a994619cce6e,3.0,3.9000001,t,5.1,38.0,APROVADO POR NOTA
190864,57586215,dee9b933efd2e10c6707a994619cce6e,1.0,4.0,f,5.1,38.0,APROVADO POR NOTA
190865,57586215,a16b9522a7e647575025b3b3a34869e3,3.0,0.0,f,0.8,115.0,REPROVADO POR MÉDIA E POR FALTAS
190866,57586215,a16b9522a7e647575025b3b3a34869e3,1.0,1.70000005,f,0.8,115.0,REPROVADO POR MÉDIA E POR FALTAS
190867,57586215,a16b9522a7e647575025b3b3a34869e3,2.0,0.800000012,f,0.8,115.0,REPROVADO POR MÉDIA E POR FALTAS
190868,57586215,e8a75e5de2b6fadf02c9e4ffdaf391aa,1.0,0.0,f,,0.0,CANCELADO
190869,57586215,e8a75e5de2b6fadf02c9e4ffdaf391aa,2.0,,f,,0.0,CANCELADO
190870,57586215,e8a75e5de2b6fadf02c9e4ffdaf391aa,3.0,,f,,0.0,CANCELADO
190871,57586215,21d7d1118fecabd38b0d66f671d9bdd7,1.0,2.0,f,2.4,14.0,REPROVADO
190872,57586215,21d7d1118fecabd38b0d66f671d9bdd7,2.0,2.79999995,f,2.4,14.0,REPROVADO
190873,57586215,21d7d1118fecabd38b0d66f671d9bdd7,3.0,2.4000001,f,2.4,14.0,REPROVADO
190874,57586215,f7551a49f55aa01e91a07a8dc82653b9,1.0,5.80000019,f,6.6,10.0,APROVADO POR NOTA
190875,57586215,f7551a49f55aa01e91a07a8dc82653b9,2.0,7.5,f,6.6,10.0,APROVADO POR NOTA
190876,57586215,f7551a49f55aa01e91a07a8dc82653b9,3.0,6.5,f,6.6,10.0,APROVADO POR NOTA
190877,57586215,11954362748d54c9c128b7f145edf007,3.0,2.5,f,2.4,44.0,REPROVADO
190878,57586215,11954362748d54c9c128b7f145edf007,1.0,1.39999998,f,2.4,44.0,REPROVADO
190879,57586215,11954362748d54c9c128b7f145edf007,2.0,3.4000001,f,2.4,44.0,REPROVADO
190880,57586215,3af6082fa102d1e32ac5f061bddbb98c,1.0,6.19999981,f,6.5,11.0,APROVADO POR NOTA
190881,57586215,3af6082fa102d1e32ac5f061bddbb98c,2.0,7.5,f,6.5,11.0,APROVADO POR NOTA
190882,57586215,3af6082fa102d1e32ac5f061bddbb98c,3.0,5.69999981,f,6.5,11.0,APROVADO POR NOTA
190883,57586215,dd5414d5ca8c7781425e6b89ee3aff4c,1.0,0.0,f,0.0,208.0,REPROVADO POR MÉDIA E POR FALTAS
190884,57586215,dd5414d5ca8c7781425e6b89ee3aff4c,2.0,0.0,f,0.0,208.0,REPROVADO POR MÉDIA E POR FALTAS
190885,57586215,dd5414d5ca8c7781425e6b89ee3aff4c,3.0,0.0,f,0.0,208.0,REPROVADO POR MÉDIA E POR FALTAS
190886,57586215,74d6c63ad9c2dce0f0dcf8d323727014,1.0,0.800000012,f,0.3,158.0,REPROVADO POR MÉDIA E POR FALTAS
190887,57586215,74d6c63ad9c2dce0f0dcf8d323727014,2.0,0.0,f,0.3,158.0,REPROVADO POR MÉDIA E POR FALTAS
190888,57586215,74d6c63ad9c2dce0f0dcf8d323727014,3.0,0.0,f,0.3,158.0,REPROVADO POR MÉDIA E POR FALTAS
190889,57586215,78f8fefc2312fe85bd59125854fe6fcc,3.0,0.0,f,0.4,125.0,REPROVADO POR MÉDIA E POR FALTAS
190890,57586215,78f8fefc2312fe85bd59125854fe6fcc,2.0,0.0,f,0.4,125.0,REPROVADO POR MÉDIA E POR FALTAS
190891,57586215,78f8fefc2312fe85bd59125854fe6fcc,1.0,1.10000002,f,0.4,125.0,REPROVADO POR MÉDIA E POR FALTAS
190892,57586215,1e1e279537c3a6e69f3f695e04844dcb,1.0,0.8999999759999999,f,0.3,110.0,REPROVADO POR MÉDIA E POR FALTAS
190893,57586215,1e1e279537c3a6e69f3f695e04844dcb,2.0,0.0,f,0.3,110.0,REPROVADO POR MÉDIA E POR FALTAS
190894,57586215,1e1e279537c3a6e69f3f695e04844dcb,3.0,0.0,f,0.3,110.0,REPROVADO POR MÉDIA E POR FALTAS
190895,57586215,f03421ccf9c91315994f43e8faffd8d5,1.0,0.0,f,,0.0,CANCELADO
190896,57586215,f03421ccf9c91315994f43e8faffd8d5,2.0,,f,,0.0,CANCELADO
190897,57586215,f03421ccf9c91315994f43e8faffd8d5,3.0,,f,,0.0,CANCELADO
190898,57586215,bc7358ed3ec54ddb2898094038a9ba31,1.0,0.0,f,,0.0,CANCELADO
190899,57586215,bc7358ed3ec54ddb2898094038a9ba31,2.0,,f,,0.0,CANCELADO
190900,57586215,bc7358ed3ec54ddb2898094038a9ba31,3.0,,f,,0.0,CANCELADO
190901,57586215,1f099e921bfb020536f9b11bdc2d5f52,1.0,0.0,f,,0.0,CANCELADO
190902,57586215,1f099e921bfb020536f9b11bdc2d5f52,2.0,,f,,0.0,CANCELADO
190903,57586215,1f099e921bfb020536f9b11bdc2d5f52,3.0,,f,,0.0,CANCELADO
190904,57586215,772b2b5af5c0fa13218af7a791c58c44,,,,,,CANCELADO
190905,57586215,de5ef6defdf14a39958474634df31cec,1.0,0.0,f,,122.0,CANCELADO
190906,57586215,de5ef6defdf14a39958474634df31cec,2.0,,f,,122.0,CANCELADO
190907,57586215,de5ef6defdf14a39958474634df31cec,3.0,,f,,122.0,CANCELADO
190908,57586215,d8c45fe2dd8366410b4a95f3b8fdc8d5,1.0,5.0,f,3.8,94.0,REPROVADO POR MÉDIA E POR FALTAS
190909,57586215,d8c45fe2dd8366410b4a95f3b8fdc8d5,2.0,5.9000001,f,3.8,94.0,REPROVADO POR MÉDIA E POR FALTAS
190910,57586215,d8c45fe2dd8366410b4a95f3b8fdc8d5,3.0,0.5,f,3.8,94.0,REPROVADO POR MÉDIA E POR FALTAS
190911,57586215,16afb7670352661bb2e19c7bf54a2426,2.0,0.600000024,f,0.7,106.0,REPROVADO POR MÉDIA E POR FALTAS
190912,57586215,16afb7670352661bb2e19c7bf54a2426,3.0,0.0,f,0.7,106.0,REPROVADO POR MÉDIA E POR FALTAS
190913,57586215,16afb7670352661bb2e19c7bf54a2426,1.0,1.60000002,f,0.7,106.0,REPROVADO POR MÉDIA E POR FALTAS
190914,57586215,f98bf5eb05ce043838419425d4fa256c,1.0,1.29999995,f,0.4,112.0,REPROVADO POR MÉDIA E POR FALTAS
190915,57586215,f98bf5eb05ce043838419425d4fa256c,2.0,0.0,f,0.4,112.0,REPROVADO POR MÉDIA E POR FALTAS
190916,57586215,f98bf5eb05ce043838419425d4fa256c,3.0,0.0,f,0.4,112.0,REPROVADO POR MÉDIA E POR FALTAS
190917,57586215,a562ada618d2e20eab37561d92e21622,1.0,2.5,f,1.8,88.0,REPROVADO POR MÉDIA E POR FALTAS
190918,57586215,a562ada618d2e20eab37561d92e21622,2.0,2.79999995,f,1.8,88.0,REPROVADO POR MÉDIA E POR FALTAS
190919,57586215,a562ada618d2e20eab37561d92e21622,3.0,0.10000000099999999,f,1.8,88.0,REPROVADO POR MÉDIA E POR FALTAS
190920,57586215,966851840e120356aa77f3ada3e3f62d,,,,,,CANCELADO
190921,57586215,7269ee49a1b5bafb21578c772cbcb66f,1.0,2.29999995,f,1.9,96.0,REPROVADO POR MÉDIA E POR FALTAS
190922,57586215,7269ee49a1b5bafb21578c772cbcb66f,2.0,3.20000005,f,1.9,96.0,REPROVADO POR MÉDIA E POR FALTAS
190923,57586215,7269ee49a1b5bafb21578c772cbcb66f,3.0,0.200000003,f,1.9,96.0,REPROVADO POR MÉDIA E POR FALTAS
190924,57586215,84ec48b6df5145897907eb4f3dc6edc7,1.0,0.0,f,0.0,176.0,REPROVADO POR MÉDIA E POR FALTAS
190925,57586215,84ec48b6df5145897907eb4f3dc6edc7,2.0,0.0,f,0.0,176.0,REPROVADO POR MÉDIA E POR FALTAS
190926,57586215,84ec48b6df5145897907eb4f3dc6edc7,3.0,0.0,f,0.0,176.0,REPROVADO POR MÉDIA E POR FALTAS
190927,57586215,e151652b575a106ef07dea3d18596d36,3.0,0.200000003,f,1.7,86.0,REPROVADO POR MÉDIA E POR FALTAS
190928,57586215,e151652b575a106ef07dea3d18596d36,1.0,2.29999995,f,1.7,86.0,REPROVADO POR MÉDIA E POR FALTAS
190929,57586215,e151652b575a106ef07dea3d18596d36,2.0,2.5999999,f,1.7,86.0,REPROVADO POR MÉDIA E POR FALTAS
190930,57586215,162e646e01156794d6071df1f3954402,3.0,0.0,f,0.0,202.0,REPROVADO POR MÉDIA E POR FALTAS
190931,57586215,162e646e01156794d6071df1f3954402,1.0,0.0,f,0.0,202.0,REPROVADO POR MÉDIA E POR FALTAS
190932,57586215,162e646e01156794d6071df1f3954402,2.0,0.0,f,0.0,202.0,REPROVADO POR MÉDIA E POR FALTAS
190933,57586215,68c1486b11f486e10fe820e5c19f521e,1.0,2.70000005,f,1.8,106.0,REPROVADO POR MÉDIA E POR FALTAS
190934,57586215,68c1486b11f486e10fe820e5c19f521e,2.0,2.5999999,f,1.8,106.0,REPROVADO POR MÉDIA E POR FALTAS
190935,57586215,68c1486b11f486e10fe820e5c19f521e,3.0,0.0,f,1.8,106.0,REPROVADO POR MÉDIA E POR FALTAS
190936,57586215,cb05b2fbb31301db165082804f9b30f6,3.0,1.39999998,f,1.0,48.0,CANCELADO
190937,57586215,cb05b2fbb31301db165082804f9b30f6,1.0,0.0,f,1.0,48.0,CANCELADO
190938,57586215,cb05b2fbb31301db165082804f9b30f6,2.0,1.70000005,f,1.0,48.0,CANCELADO
190939,57586215,8e834fe7c4e91cecae59b30d0e95d92e,,,,,,INDEFERIDO
190940,57586215,f68ac39f5edd511dee4d13af47fb408d,1.0,0.300000012,f,0.1,137.0,REPROVADO POR MÉDIA E POR FALTAS
190941,57586215,f68ac39f5edd511dee4d13af47fb408d,2.0,0.0,f,0.1,137.0,REPROVADO POR MÉDIA E POR FALTAS
190942,57586215,f68ac39f5edd511dee4d13af47fb408d,3.0,0.0,f,0.1,137.0,REPROVADO POR MÉDIA E POR FALTAS
190943,57586215,6ea535bd869af54975c7f57c4777fdfc,1.0,0.0,f,,0.0,CANCELADO
190944,57586215,6ea535bd869af54975c7f57c4777fdfc,2.0,,f,,0.0,CANCELADO
190945,57586215,6ea535bd869af54975c7f57c4777fdfc,3.0,,f,,0.0,CANCELADO
190946,57586215,11c3f7e2513c0b40d8554b0810b25fe8,1.0,0.0,f,,0.0,CANCELADO
190947,57586215,11c3f7e2513c0b40d8554b0810b25fe8,2.0,,f,,0.0,CANCELADO
190948,57586215,11c3f7e2513c0b40d8554b0810b25fe8,3.0,,f,,0.0,CANCELADO
190949,57586215,96a166cd53ca036e53e968124eb70752,1.0,2.29999995,f,2.2,87.0,REPROVADO POR MÉDIA E POR FALTAS
190950,57586215,96a166cd53ca036e53e968124eb70752,2.0,4.19999981,f,2.2,87.0,REPROVADO POR MÉDIA E POR FALTAS
190951,57586215,96a166cd53ca036e53e968124eb70752,3.0,0.10000000099999999,f,2.2,87.0,REPROVADO POR MÉDIA E POR FALTAS
190952,57586215,a8914d1a041338f8719fc830b38e830c,1.0,0.0,f,,0.0,CANCELADO
190953,57586215,a8914d1a041338f8719fc830b38e830c,2.0,,f,,0.0,CANCELADO
190954,57586215,a8914d1a041338f8719fc830b38e830c,3.0,,f,,0.0,CANCELADO
190955,57586215,3560cc362c6c185ef1e6dfccbd036210,2.0,8.5,f,8.2,30.0,APROVADO
190956,57586215,3560cc362c6c185ef1e6dfccbd036210,3.0,6.599999900000001,f,8.2,30.0,APROVADO
190957,57586215,3560cc362c6c185ef1e6dfccbd036210,1.0,9.5,f,8.2,30.0,APROVADO
190958,57586215,ed75cf63b4878c13b6f74e33e1ac52b8,1.0,0.0,f,,0.0,CANCELADO
190959,57586215,ed75cf63b4878c13b6f74e33e1ac52b8,2.0,,f,,0.0,CANCELADO
190960,57586215,ed75cf63b4878c13b6f74e33e1ac52b8,3.0,,f,,0.0,CANCELADO
190961,57586215,80c53b3366cc725150ce736a9bdb0ac3,2.0,0.699999988,f,0.5,108.0,REPROVADO POR MÉDIA E POR FALTAS
190962,57586215,80c53b3366cc725150ce736a9bdb0ac3,3.0,0.0,f,0.5,108.0,REPROVADO POR MÉDIA E POR FALTAS
190963,57586215,80c53b3366cc725150ce736a9bdb0ac3,1.0,0.800000012,f,0.5,108.0,REPROVADO POR MÉDIA E POR FALTAS
190964,57586215,84030b409ba08622f63169625bfe881e,1.0,0.0,f,,0.0,CANCELADO
190965,57586215,84030b409ba08622f63169625bfe881e,2.0,,f,,0.0,CANCELADO
190966,57586215,84030b409ba08622f63169625bfe881e,3.0,,f,,0.0,CANCELADO
190967,57586215,dcb7e8a88e947567e4f3fd594423c312,1.0,3.0999999,f,3.6,42.0,REPROVADO
190968,57586215,dcb7e8a88e947567e4f3fd594423c312,2.0,3.9000001,f,3.6,42.0,REPROVADO
190969,57586215,dcb7e8a88e947567e4f3fd594423c312,3.0,3.9000001,f,3.6,42.0,REPROVADO
190970,57586215,dee9b933efd2e10c6707a994619cce6e,2.0,5.80000019,f,5.1,38.0,APROVADO POR NOTA
190971,57586215,dee9b933efd2e10c6707a994619cce6e,3.0,3.9000001,t,5.1,38.0,APROVADO POR NOTA
190972,57586215,dee9b933efd2e10c6707a994619cce6e,1.0,4.0,f,5.1,38.0,APROVADO POR NOTA
190973,57586215,a16b9522a7e647575025b3b3a34869e3,3.0,0.0,f,0.8,115.0,REPROVADO POR MÉDIA E POR FALTAS
190974,57586215,a16b9522a7e647575025b3b3a34869e3,1.0,1.70000005,f,0.8,115.0,REPROVADO POR MÉDIA E POR FALTAS
190975,57586215,a16b9522a7e647575025b3b3a34869e3,2.0,0.800000012,f,0.8,115.0,REPROVADO POR MÉDIA E POR FALTAS
190976,57586215,e8a75e5de2b6fadf02c9e4ffdaf391aa,1.0,0.0,f,,0.0,CANCELADO
190977,57586215,e8a75e5de2b6fadf02c9e4ffdaf391aa,2.0,,f,,0.0,CANCELADO
190978,57586215,e8a75e5de2b6fadf02c9e4ffdaf391aa,3.0,,f,,0.0,CANCELADO
190979,57586215,21d7d1118fecabd38b0d66f671d9bdd7,1.0,2.0,f,2.4,14.0,REPROVADO
190980,57586215,21d7d1118fecabd38b0d66f671d9bdd7,2.0,2.79999995,f,2.4,14.0,REPROVADO
190981,57586215,21d7d1118fecabd38b0d66f671d9bdd7,3.0,2.4000001,f,2.4,14.0,REPROVADO
190982,57586215,f7551a49f55aa01e91a07a8dc82653b9,1.0,5.80000019,f,6.6,10.0,APROVADO POR NOTA
190983,57586215,f7551a49f55aa01e91a07a8dc82653b9,2.0,7.5,f,6.6,10.0,APROVADO POR NOTA
190984,57586215,f7551a49f55aa01e91a07a8dc82653b9,3.0,6.5,f,6.6,10.0,APROVADO POR NOTA
190985,57586215,11954362748d54c9c128b7f145edf007,3.0,2.5,f,2.4,44.0,REPROVADO
190986,57586215,11954362748d54c9c128b7f145edf007,1.0,1.39999998,f,2.4,44.0,REPROVADO
190987,57586215,11954362748d54c9c128b7f145edf007,2.0,3.4000001,f,2.4,44.0,REPROVADO
190988,57586215,3af6082fa102d1e32ac5f061bddbb98c,1.0,6.19999981,f,6.5,11.0,APROVADO POR NOTA
190989,57586215,3af6082fa102d1e32ac5f061bddbb98c,2.0,7.5,f,6.5,11.0,APROVADO POR NOTA
190990,57586215,3af6082fa102d1e32ac5f061bddbb98c,3.0,5.69999981,f,6.5,11.0,APROVADO POR NOTA
190991,57586215,dd5414d5ca8c7781425e6b89ee3aff4c,1.0,0.0,f,0.0,208.0,REPROVADO POR MÉDIA E POR FALTAS
190992,57586215,dd5414d5ca8c7781425e6b89ee3aff4c,2.0,0.0,f,0.0,208.0,REPROVADO POR MÉDIA E POR FALTAS
190993,57586215,dd5414d5ca8c7781425e6b89ee3aff4c,3.0,0.0,f,0.0,208.0,REPROVADO POR MÉDIA E POR FALTAS
190994,57586215,74d6c63ad9c2dce0f0dcf8d323727014,1.0,0.800000012,f,0.3,158.0,REPROVADO POR MÉDIA E POR FALTAS
190995,57586215,74d6c63ad9c2dce0f0dcf8d323727014,2.0,0.0,f,0.3,158.0,REPROVADO POR MÉDIA E POR FALTAS
190996,57586215,74d6c63ad9c2dce0f0dcf8d323727014,3.0,0.0,f,0.3,158.0,REPROVADO POR MÉDIA E POR FALTAS
190997,57586215,78f8fefc2312fe85bd59125854fe6fcc,3.0,0.0,f,0.4,125.0,REPROVADO POR MÉDIA E POR FALTAS
190998,57586215,78f8fefc2312fe85bd59125854fe6fcc,2.0,0.0,f,0.4,125.0,REPROVADO POR MÉDIA E POR FALTAS
190999,57586215,78f8fefc2312fe85bd59125854fe6fcc,1.0,1.10000002,f,0.4,125.0,REPROVADO POR MÉDIA E POR FALTAS
191000,57586215,1e1e279537c3a6e69f3f695e04844dcb,1.0,0.8999999759999999,f,0.3,110.0,REPROVADO POR MÉDIA E POR FALTAS
191001,57586215,1e1e279537c3a6e69f3f695e04844dcb,2.0,0.0,f,0.3,110.0,REPROVADO POR MÉDIA E POR FALTAS
191002,57586215,1e1e279537c3a6e69f3f695e04844dcb,3.0,0.0,f,0.3,110.0,REPROVADO POR MÉDIA E POR FALTAS
191003,57586215,f03421ccf9c91315994f43e8faffd8d5,1.0,0.0,f,,0.0,CANCELADO
191004,57586215,f03421ccf9c91315994f43e8faffd8d5,2.0,,f,,0.0,CANCELADO
191005,57586215,f03421ccf9c91315994f43e8faffd8d5,3.0,,f,,0.0,CANCELADO
191006,57586215,bc7358ed3ec54ddb2898094038a9ba31,1.0,0.0,f,,0.0,CANCELADO
191007,57586215,bc7358ed3ec54ddb2898094038a9ba31,2.0,,f,,0.0,CANCELADO
191008,57586215,bc7358ed3ec54ddb2898094038a9ba31,3.0,,f,,0.0,CANCELADO
191009,57586215,1f099e921bfb020536f9b11bdc2d5f52,1.0,0.0,f,,0.0,CANCELADO
191010,57586215,1f099e921bfb020536f9b11bdc2d5f52,2.0,,f,,0.0,CANCELADO
191011,57586215,1f099e921bfb020536f9b11bdc2d5f52,3.0,,f,,0.0,CANCELADO
191012,57586215,772b2b5af5c0fa13218af7a791c58c44,,,,,,CANCELADO
191013,57586215,de5ef6defdf14a39958474634df31cec,1.0,0.0,f,,122.0,CANCELADO
191014,57586215,de5ef6defdf14a39958474634df31cec,2.0,,f,,122.0,CANCELADO
191015,57586215,de5ef6defdf14a39958474634df31cec,3.0,,f,,122.0,CANCELADO
191016,57586215,d8c45fe2dd8366410b4a95f3b8fdc8d5,1.0,5.0,f,3.8,94.0,REPROVADO POR MÉDIA E POR FALTAS
191017,57586215,d8c45fe2dd8366410b4a95f3b8fdc8d5,2.0,5.9000001,f,3.8,94.0,REPROVADO POR MÉDIA E POR FALTAS
191018,57586215,d8c45fe2dd8366410b4a95f3b8fdc8d5,3.0,0.5,f,3.8,94.0,REPROVADO POR MÉDIA E POR FALTAS
191019,57586215,16afb7670352661bb2e19c7bf54a2426,2.0,0.600000024,f,0.7,106.0,REPROVADO POR MÉDIA E POR FALTAS
191020,57586215,16afb7670352661bb2e19c7bf54a2426,3.0,0.0,f,0.7,106.0,REPROVADO POR MÉDIA E POR FALTAS
191021,57586215,16afb7670352661bb2e19c7bf54a2426,1.0,1.60000002,f,0.7,106.0,REPROVADO POR MÉDIA E POR FALTAS
191022,57586215,f98bf5eb05ce043838419425d4fa256c,1.0,1.29999995,f,0.4,112.0,REPROVADO POR MÉDIA E POR FALTAS
191023,57586215,f98bf5eb05ce043838419425d4fa256c,2.0,0.0,f,0.4,112.0,REPROVADO POR MÉDIA E POR FALTAS
191024,57586215,f98bf5eb05ce043838419425d4fa256c,3.0,0.0,f,0.4,112.0,REPROVADO POR MÉDIA E POR FALTAS
191025,57586215,a562ada618d2e20eab37561d92e21622,1.0,2.5,f,1.8,88.0,REPROVADO POR MÉDIA E POR FALTAS
191026,57586215,a562ada618d2e20eab37561d92e21622,2.0,2.79999995,f,1.8,88.0,REPROVADO POR MÉDIA E POR FALTAS
191027,57586215,a562ada618d2e20eab37561d92e21622,3.0,0.10000000099999999,f,1.8,88.0,REPROVADO POR MÉDIA E POR FALTAS
191028,57586215,966851840e120356aa77f3ada3e3f62d,,,,,,CANCELADO
191029,57586215,7269ee49a1b5bafb21578c772cbcb66f,1.0,2.29999995,f,1.9,96.0,REPROVADO POR MÉDIA E POR FALTAS
191030,57586215,7269ee49a1b5bafb21578c772cbcb66f,2.0,3.20000005,f,1.9,96.0,REPROVADO POR MÉDIA E POR FALTAS
191031,57586215,7269ee49a1b5bafb21578c772cbcb66f,3.0,0.200000003,f,1.9,96.0,REPROVADO POR MÉDIA E POR FALTAS
191032,57586215,84ec48b6df5145897907eb4f3dc6edc7,1.0,0.0,f,0.0,176.0,REPROVADO POR MÉDIA E POR FALTAS
191033,57586215,84ec48b6df5145897907eb4f3dc6edc7,2.0,0.0,f,0.0,176.0,REPROVADO POR MÉDIA E POR FALTAS
191034,57586215,84ec48b6df5145897907eb4f3dc6edc7,3.0,0.0,f,0.0,176.0,REPROVADO POR MÉDIA E POR FALTAS
191035,57586215,e151652b575a106ef07dea3d18596d36,3.0,0.200000003,f,1.7,86.0,REPROVADO POR MÉDIA E POR FALTAS
191036,57586215,e151652b575a106ef07dea3d18596d36,1.0,2.29999995,f,1.7,86.0,REPROVADO POR MÉDIA E POR FALTAS
191037,57586215,e151652b575a106ef07dea3d18596d36,2.0,2.5999999,f,1.7,86.0,REPROVADO POR MÉDIA E POR FALTAS
191038,57586215,162e646e01156794d6071df1f3954402,3.0,0.0,f,0.0,202.0,REPROVADO POR MÉDIA E POR FALTAS
191039,57586215,162e646e01156794d6071df1f3954402,1.0,0.0,f,0.0,202.0,REPROVADO POR MÉDIA E POR FALTAS
191040,57586215,162e646e01156794d6071df1f3954402,2.0,0.0,f,0.0,202.0,REPROVADO POR MÉDIA E POR FALTAS
191041,57586215,68c1486b11f486e10fe820e5c19f521e,1.0,2.70000005,f,1.8,106.0,REPROVADO POR MÉDIA E POR FALTAS
191042,57586215,68c1486b11f486e10fe820e5c19f521e,2.0,2.5999999,f,1.8,106.0,REPROVADO POR MÉDIA E POR FALTAS
191043,57586215,68c1486b11f486e10fe820e5c19f521e,3.0,0.0,f,1.8,106.0,REPROVADO POR MÉDIA E POR FALTAS
191044,57586215,cb05b2fbb31301db165082804f9b30f6,3.0,1.39999998,f,1.0,48.0,CANCELADO
191045,57586215,cb05b2fbb31301db165082804f9b30f6,1.0,0.0,f,1.0,48.0,CANCELADO
191046,57586215,cb05b2fbb31301db165082804f9b30f6,2.0,1.70000005,f,1.0,48.0,CANCELADO
191047,57586215,8e834fe7c4e91cecae59b30d0e95d92e,,,,,,INDEFERIDO
191048,57586215,f68ac39f5edd511dee4d13af47fb408d,1.0,0.300000012,f,0.1,137.0,REPROVADO POR MÉDIA E POR FALTAS
191049,57586215,f68ac39f5edd511dee4d13af47fb408d,2.0,0.0,f,0.1,137.0,REPROVADO POR MÉDIA E POR FALTAS
191050,57586215,f68ac39f5edd511dee4d13af47fb408d,3.0,0.0,f,0.1,137.0,REPROVADO POR MÉDIA E POR FALTAS
191051,57586215,6ea535bd869af54975c7f57c4777fdfc,1.0,0.0,f,,0.0,CANCELADO
191052,57586215,6ea535bd869af54975c7f57c4777fdfc,2.0,,f,,0.0,CANCELADO
